"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"40014" 0.140936602236912 1 21 4 12
"40015" 0.111877394636015 3 5 2 19
"40016" 1 20 9 7 2
"40017" 0.208160926872775 6 15 11 10
"40018" NA 14 0 11 0
"40019" NA 0 17 0 27
"40020" NA 15 0 7 0
"40021" 0.681659170414793 12 10 3 4
"40022" NA 0 32 0 14
"40023" 0.227922077922078 25 2 29 0
"40024" NA 0 30 0 9
"40025" 0.626215644820296 26 2 15 2
"40026" NA 13 0 16 1
"40027" 1 7 18 1 4
"40028" 0.562032085561497 4 24 0 7
"40029" 1 1 26 0 11
"40030" NA 0 43 3 13
"40031" NA 0 14 0 21
"40032" 0.325156467071633 8 19 7 8
"40033" 0.282250019965353 13 15 18 10
"40034" 1 16 3 5 1
"40035" 0.20542055275092 6 4 19 4
"40036" NA 35 0 22 0
"40037" NA 34 0 30 5
"40038" 1 21 14 14 8
"40039" NA 33 0 28 0
"40040" 0.0648242227189595 26 1 8 3
"40041" 1 1 27 1 27
"40042" 0.433094543719025 8 24 4 6
"40043" 1 31 13 2 1
"40044" 1 1 25 0 16
"40045" NA 0 45 0 8
"40046" 1 7 13 5 8
"40047" NA 0 25 0 18
"40048" NA 19 0 5 0
"40049" 1 15 8 5 3
"40050" 0.402063142696632 3 24 4 13
"40051" 0.0339729328883945 10 13 10 2
"40052" NA 0 25 0 19
"40053" 1 18 10 11 6
"40054" 0.645658263305322 4 20 1 11
"40055" 0.649295201951749 20 5 9 1
"40056" 1 2 29 0 12
"40057" NA 0 15 0 12
"40058" 1 3 26 1 7
"40059" 1 8 9 2 2
"40060" 0.312016457209184 11 9 11 4
"40061" 0.225806451612903 3 13 0 15
"40062" NA 0 42 0 31
"40063" 0.212589915104399 30 6 7 4
"40064" 0.117971798543708 6 15 12 9
"40065" NA 41 0 14 0
"40066" 0.00133909653360455 4 12 10 1
"40067" 0.532814238042269 18 3 10 0
"40068" NA 33 0 25 0
"40069" 0.625648806290883 37 5 9 2
"40070" 0.583333333333333 1 14 2 11
"40071" 1 15 5 14 4
"40072" 1 12 17 6 7
"40073" 0.574428556518109 27 2 37 1
"40074" 0.703689683084195 13 25 4 5
"40075" NA 0 20 0 26
"40076" 0.539243365330322 14 3 6 0
"40077" NA 23 0 12 0
"40078" 0.74157295155087 31 5 24 5
"40079" NA 0 36 0 16
"40080" 1 1 20 4 43
"40081" 1 3 20 2 11
"40082" NA 29 0 9 0
"40083" 0.730014043545822 8 8 6 8
"40084" NA 0 25 0 34
"40085" 1 27 1 10 0
"40086" 0.100030731510153 13 10 4 11
"40087" NA 0 20 0 11
"40088" 0.197478183984931 6 15 5 3
"40089" 0.0598290598290599 2 5 0 20
"40090" 0.321456762182797 3 29 3 9
"40091" NA 13 0 21 0
"40092" 0.734239244806542 13 8 12 5
"40093" 0.408609055352078 14 11 19 9
"40094" NA 0 30 0 4
"40095" 0.135772822565275 1 41 2 11
"40096" 0.335913312693499 8 7 5 1
"40097" 0.321579932448422 5 31 0 11
"40098" NA 16 0 7 0
"40099" 0.564676113360324 22 1 15 2
"40100" 1 27 1 8 0
"40101" NA 21 0 18 0
"40102" 0.708982043747756 23 9 7 4
"40103" 0.552803577571379 3 13 2 3
"40104" NA 0 22 0 16
"40105" 0.254226918798665 2 22 2 6
"40106" 0.199898580121704 20 3 8 4
"40107" NA 26 0 13 0
"40108" 1 12 13 12 13
"40109" 0.409961685823755 11 5 11 2
"40110" NA 26 0 19 0
"40111" 1 12 23 5 12
"40112" 1 25 1 26 0
"40113" NA 37 0 12 0
"40114" 1 10 11 6 8
"40115" 0.188120150909724 14 6 8 10
"40116" NA 20 0 21 0
"40117" 0.770791319985305 31 18 11 5
"40118" 1 5 10 3 6
"40119" NA 0 20 1 12
"40120" NA 0 18 0 6
"40121" NA 0 19 0 10
"40122" 0.25747149479424 17 17 7 2
"40123" 0.168505486374521 5 43 2 4
"40124" 0.565508021390374 23 8 5 0
"40125" 1 1 20 1 16
"40126" NA 0 20 4 19
"40127" 1 6 30 1 9
"40128" NA 21 0 20 0
"40129" 0.553093964858671 4 23 0 9
"40130" 0.721072644828767 8 24 4 9
"40131" 1 30 1 2 0
"40132" NA 0 12 0 15
"40133" 0.44776119402985 29 1 37 0
"40134" 1 10 10 7 8
"40135" 1 7 4 19 9
"40136" NA 32 0 11 0
"40137" NA 25 0 17 0
"40138" 0.273343047536596 13 17 6 3
"40139" 0.440071192473938 7 6 10 4
"40140" NA 0 19 0 17
"40141" 0.0690821256038649 5 8 1 14
"40142" NA 28 0 14 0
"40143" 0.499765076642921 11 25 5 7
"40144" 1 2 30 2 21
"40145" 1 12 9 18 12
"40146" 0.43675936597906 5 41 4 16
"40147" NA 0 14 0 7
"40148" 0.680749344545784 5 18 2 13
"40149" 0.0789061161203507 4 31 4 7
"40150" NA 25 0 19 0
"40151" 0.476604278074866 27 3 4 1
"40152" 0.710565343294519 10 16 3 8
"40153" 1 2 34 1 28
"40154" 1 23 3 6 0
"40155" 0.156104450577885 20 7 9 0
"40156" 1 17 2 9 0
"40157" NA 14 0 9 0
"40158" NA 0 26 0 21
"40159" 1 1 17 1 13
"40160" NA 0 25 0 13
"40161" 1 15 1 13 0
"40162" NA 22 0 15 0
"40163" NA 29 0 9 0
"40164" 0.716292229824937 6 6 10 7
"40165" NA 0 25 0 8
"40166" 1 1 36 0 7
"40167" NA 24 0 8 0
"40168" NA 0 16 0 12
"40169" 0.745986059797744 14 5 17 9
"40170" 0.450695514749744 21 8 6 5
"40171" NA 27 0 19 0
"40172" NA 20 0 16 0
"40173" NA 22 0 22 0
"40174" 0.299753194490037 21 1 14 3
"40175" NA 0 31 0 9
"40176" 0.294277985372666 9 14 3 12
"40177" NA 0 6 0 19
"40178" 0.539243365330322 14 4 5 0
"40179" NA 0 35 0 11
"40180" NA 28 0 21 0
"40181" 1 19 6 16 6
"40182" NA 0 27 0 18
"40183" NA 0 21 0 8
"40184" 1 25 6 9 2
"40185" 1 25 2 13 0
"40186" 0.698355698355698 16 5 16 3
"40187" 1 18 4 6 1
"40188" 0.661831637372803 34 5 10 2
"40189" 0.179887733093419 13 15 3 11
"40190" 0.0924398596981662 4 11 13 9
"40191" 0.267208937943662 16 7 15 13
"40192" 0.399631829972387 21 7 10 1
"40193" 0.307248857976559 10 17 3 13
"40194" NA 0 33 0 13
"40195" 1 15 2 16 3
"40196" NA 0 31 0 15
"40197" 0.107219350476564 3 20 5 8
"40198" NA 27 0 19 0
"40199" NA 23 0 19 0
"40200" 0.610791685095091 3 6 2 10
"40201" 0.0568702904304554 20 8 3 6
"40202" 1 2 21 1 14
"40203" 0.132586108724446 4 24 5 9
"40204" NA 34 0 15 0
"40205" NA 19 0 9 0
"40206" NA 23 0 21 0
"40207" 0.568465279738376 14 10 19 9
"40208" 0.386771843938303 4 9 3 18
"40209" 0.247502451711828 10 26 1 11
"40210" 1 28 4 3 0
"40211" NA 0 10 0 12
"40212" 1 16 1 10 0
"40213" 0.180416732474448 32 7 5 4
"40214" NA 19 0 13 0
"40215" NA 0 16 2 15
"40216" NA 0 25 0 20
"40217" 0.754725602768774 11 15 6 11
"40218" 1 23 4 14 2
"40219" 0.649563368603616 22 6 9 1
"40220" 1 31 2 36 2
"40221" 0.211517678364878 16 5 13 11
"40222" NA 0 23 0 11
"40223" 1 9 13 6 7
"40224" 0.58498023715415 19 2 24 1
"40225" 0.0425285053325872 7 15 9 4
"40226" 0.722393472194293 10 8 6 8
"40227" 0.332224805311947 5 29 3 6
"40228" NA 18 0 9 0
"40229" 0.476578266822169 4 20 5 14
"40230" NA 15 0 7 0
"40231" 0.401186503522432 3 16 4 9
"40232" 1 7 16 4 7
"40233" 0.0727912786736316 23 8 2 4
"40234" 0.467408231368187 3 11 7 13
"40235" 0.541165587419056 3 29 0 16
"40236" NA 0 19 0 9
"40237" NA 0 21 0 5
"40238" 0.215810276679842 1 31 2 12
"40239" 1 18 3 10 2
"40240" 0.328914683594638 43 7 18 6
"40241" NA 21 0 9 0
"40242" 0.532284414476346 14 24 4 12
"40243" 0.20919541266147 43 6 10 4
"40244" 0.676618656615965 8 6 8 3
"40245" 1 4 19 1 10
"40246" NA 17 0 17 0
"40247" NA 0 37 0 8
"40248" NA 37 0 6 0
"40249" 0.130161645323725 17 17 21 9
"40250" NA 14 0 7 0
"40251" NA 0 31 4 7
"40252" NA 22 0 33 0
"40253" 0.424712329959332 7 26 4 7
"40254" 0.693802593938127 4 26 4 15
"40255" 0.552975326560232 1 32 2 19
"40256" 0.636749165739711 5 17 1 10
"40257" 0.740232041495449 16 6 24 6
"40258" 0.108859868299529 35 6 8 5
"40259" 1 21 1 5 0
"40260" 0.730695768070629 8 12 5 12
"40261" 0.621566414019244 18 2 32 2
"40262" 0.726805377528403 12 16 5 5
"40263" NA 22 0 23 0
"40264" 0.702471702471702 4 13 4 19
"40265" NA 0 23 0 17
"40266" 1 1 36 0 16
"40267" NA 0 32 0 6
"40268" 1 2 36 0 9
"40269" NA 14 0 8 0
"40270" 0.543046862561771 13 12 7 10
"40271" NA 0 36 0 6
"40272" 0.494526992560037 15 8 15 4
"40273" 0.690821256038647 12 8 4 4
"40274" 0.731833267631851 6 18 6 12
"40275" NA 0 31 1 9
"40276" 0.0828360828360829 1 19 5 13
"40277" NA 42 0 8 0
"40278" 0.709709518159899 9 33 2 14
"40279" 0.559981033665244 26 4 8 0
"40280" NA 25 0 14 0
"40281" 0.329499459545916 12 4 14 10
"40282" 0.528214616096207 28 2 17 0
"40283" 0.0798483046401641 26 6 17 0
"40284" NA 0 34 0 21
"40285" 1 9 13 5 8
"40286" NA 0 38 0 3
"40287" 0.230769230769231 17 3 20 0
"40288" NA 54 0 27 0
"40289" NA 0 26 0 13
"40290" 1 25 1 12 1
"40291" 1 8 5 6 4
"40292" 0.678456050612465 10 5 5 4
"40293" 0.29010989010989 2 17 3 6
"40294" NA 0 12 0 20
"40295" 1 2 22 2 18
"40296" NA 0 19 0 24
"40297" NA 0 13 0 8
"40298" 1 28 4 19 3
"40299" NA 0 13 0 13
"40300" NA 32 0 24 0
"40301" NA 0 36 0 15
"40302" NA 14 0 14 0
"40303" 0.241635632924405 26 4 10 4
"40304" NA 0 24 0 8
"40305" 0.625403887917792 3 10 2 16
"40306" 0.315018315018315 16 2 7 3
"40307" NA 22 0 11 0
"40308" 0.213276987652247 5 14 12 13
"40309" NA 24 0 5 0
"40310" 0.556187766714083 24 4 10 0
"40311" 1 26 2 9 0
"40312" 1 6 23 4 17
"40313" NA 0 23 0 10
"40314" NA 12 0 16 1
"40315" 1 21 7 11 4
"40316" 1 9 4 8 4
"40317" NA 0 23 1 18
"40318" NA 42 0 14 0
"40319" NA 0 30 0 11
"40320" 0.0923198890377211 1 30 5 23
"40321" NA 0 18 0 13
"40322" 0.590635451505017 2 15 2 7
"40323" 1 11 25 3 6
"40324" 0.336467404503348 2 24 3 12
"40325" 0.14397520296556 24 5 16 0
"40326" NA 26 0 21 0
"40327" 0.0295566502463054 7 3 20 0
"40328" 1 4 14 3 9
"40329" 0.697565523305142 24 7 12 2
"40330" NA 0 22 0 12
"40331" 0.289529914529915 5 16 0 7
"40332" NA 0 28 1 15
"40333" 1 1 24 0 13
"40334" NA 19 0 21 0
"40335" NA 40 0 12 0
"40336" NA 25 0 16 0
"40337" 0.140407615376237 11 20 10 7
"40338" 0.270352875798833 1 39 2 19
"40339" 1 1 24 0 10
"40340" NA 0 16 0 12
"40341" NA 0 23 0 9
"40342" 0.539555779768482 13 12 10 6
"40343" 0.145408163265306 2 17 0 30
"40344" NA 20 0 12 0
"40345" 0.637186343068696 5 4 3 6
"40346" 1 3 22 0 6
"40347" 0.426935483870968 8 15 5 4
"40348" NA 27 0 12 0
"40349" NA 21 0 11 0
"40350" NA 0 20 0 13
"40351" 0.752282773200629 28 12 14 4
"40352" 0.107092054460476 16 4 18 0
"40353" NA 43 0 31 2
"40354" 0.650020191142819 6 10 4 3
"40355" 0.663208099740607 20 3 12 3
"40356" 0.0189178529015062 3 11 14 8
"40357" 1 2 34 0 12
"40358" NA 0 37 1 15
"40359" 0.212848522146435 21 3 9 4
"40360" NA 36 0 20 0
"40361" NA 26 0 10 0
"40362" 0.0535363672062481 2 32 3 6
"40363" 0.221256038647343 11 9 2 6
"40364" 1 2 25 0 12
"40365" 1 11 13 4 6
"40366" 0.303405572755418 6 9 4 1
"40367" NA 0 25 0 25
"40368" 1 13 17 5 7
"40369" 0.198770523217489 17 15 4 10
"40370" NA 21 0 8 0
"40371" 1 1 33 0 22
"40372" 0.488115246098439 2 39 1 9
"40373" NA 0 21 0 15
"40374" 0.625941588476279 33 4 10 2
"40375" 0.671011160555301 40 10 9 1
"40376" 0.728853637272205 8 16 4 13
"40377" 1 1 28 0 6
"40378" NA 0 32 0 15
"40379" 0.229492650545282 1 25 2 10
"40380" NA 0 29 0 13
"40381" 1 1 28 0 17
"40382" 0.306429202980927 17 2 7 3
"40383" NA 0 19 0 8
"40384" NA 48 0 15 0
"40385" NA 0 30 0 34
"40386" 1 28 6 7 1
"40387" 0.276293304960423 10 11 3 10
"40388" 0.618441971383148 3 18 1 15
"40389" NA 16 0 16 0
"40390" NA 10 0 15 0
"40391" 1 6 16 5 12
"40392" 0.413080918933098 6 26 1 13
"40393" 0.111306008994608 10 21 9 6
"40394" 1 1 29 0 12
"40395" NA 26 0 21 0
"40396" NA 0 23 0 15
"40397" NA 28 0 15 0
"40398" NA 21 0 11 0
"40399" 0.446808510638298 20 1 26 0
"40400" 0.544740497100118 10 8 17 9
"40401" 0.288269574889974 14 5 8 7
"40402" NA 0 21 0 35
"40403" 0.408212560386474 10 10 5 2
"40404" 1 11 15 4 4
"40405" NA 26 0 20 0
"40406" 0.510869565217391 2 13 0 9
"40407" NA 0 25 0 11
"40408" NA 21 0 10 0
"40409" 1 19 13 9 5
"40410" 0.0654885654885656 2 29 3 6
"40411" 1 19 1 7 0
"40412" 0.639910813823857 7 1 15 5
"40413" 1 10 26 7 18
"40414" 0.14763824123544 26 4 19 0
"40415" 0.314529831858264 8 10 12 6
"40416" NA 17 0 11 0
"40417" 0.557563025210084 3 24 0 9
"40418" 0.218674407353653 33 3 15 4
"40419" NA 21 0 18 0
"40420" 0.462875215087887 21 9 6 5
"40421" 1 15 14 11 9
"40422" NA 0 20 0 8
"40423" NA 31 0 13 0
"40424" 0.455583099267608 22 8 13 2
"40425" 0.230099936429133 12 26 8 8
"40426" 0.546390374331551 3 26 1 5
"40427" 0.430617352614016 3 25 1 3
"40428" NA 0 16 0 8
"40429" 0.528198169639438 13 14 10 6
"40430" 0.561022942901501 4 26 1 4
"40431" 1 36 1 14 0
"40432" NA 19 0 7 0
"40433" NA 0 28 0 7
"40434" 0.201118881118881 11 8 7 1
"40435" 1 2 26 2 29
"40436" 0.619454619454619 13 4 10 1
"40437" 1 18 20 7 7
"40438" 0.513409305111547 9 16 4 12
"40439" NA 35 0 10 0
"40440" 1 28 10 8 3
"40441" 1 6 24 4 19
"40442" NA 0 33 0 7
"40443" NA 32 0 15 0
"40444" NA 0 28 0 22
"40445" 0.567510288572907 24 3 6 2
"40446" NA 36 0 11 0
"40447" NA 27 0 11 0
"40448" 1 2 14 0 6
"40449" 1 2 15 1 9
"40450" 0.0993401759530791 3 26 2 2
"40451" NA 0 23 0 15
"40452" 0.675719460369071 4 16 3 8
"40453" 0.453907970342278 25 11 5 4
"40454" 1 24 1 4 0
"40455" NA 23 0 9 0
"40456" 1 1 36 0 5
"40457" 1 2 30 0 13
"40458" 0.709847724595314 5 20 3 18
"40459" 0.158214844190808 8 11 10 4
"40460" 0.430076317558779 7 25 4 7
"40461" 0.4618951792761 6 25 5 10
"40462" 0.57370820668693 2 33 2 13
"40463" 0.25523561007432 12 18 6 3
"40464" 0.278846153846154 3 22 0 15
"40465" NA 0 16 0 5
"40466" NA 0 28 1 11
"40467" NA 0 17 0 19
"40468" 0.539118065433855 24 3 12 0
"40469" 0.274361630312687 10 17 6 4
"40470" 1 19 1 13 0
"40471" 0.286730339361918 22 4 12 0
"40472" NA 0 20 0 6
"40473" 0.0168915542228886 8 13 8 1
"40474" NA 0 14 0 12
"40475" 0.181959095835867 33 5 16 7
"40476" 0.012173013388456 5 14 16 7
"40477" 0.764997426261471 20 15 11 6
"40478" 1 4 17 3 12
"40479" NA 0 22 0 15
"40480" NA 0 25 0 10
"40481" 0.747711112023227 13 17 5 9
"40482" 0.331141050330416 7 15 5 22
"40483" NA 0 14 0 20
"40484" 1 25 2 9 1
"40485" 0.0354948868583299 11 12 12 2
"40486" 1 2 24 0 5
"40487" 0.229265367316342 11 2 10 7
"40488" NA 38 0 21 0
"40489" 1 12 6 12 6
"40490" 1 4 17 2 11
"40491" NA 0 12 0 17
"40492" NA 0 29 0 16
"40493" 0.433147942157953 13 10 3 5
"40494" 1 10 7 3 3
"40495" 1 31 3 15 2
"40496" 0.476451438966425 7 11 8 6
"40497" NA 0 19 0 16
"40498" 0.233684210526316 8 6 9 2
"40499" NA 0 24 0 13
"40500" 1 1 21 0 12
"40501" 1 16 1 9 0
"40502" 0.325925925925926 1 13 3 10
"40503" NA 31 0 13 0
"40504" NA 23 0 9 0
"40505" 0.0423754121195723 16 8 4 10
"40506" 0.144154860944397 17 21 4 15
"40507" 1 3 13 2 9
"40508" 0.494170735848099 22 9 15 3
"40509" NA 0 15 0 7
"40510" 1 16 19 5 6
"40511" 0.345820926056418 11 16 8 6
"40512" NA 0 25 0 15
"40513" 1 13 14 4 5
"40514" 0.543053173241853 34 3 18 0
"40515" NA 27 0 30 0
"40516" 0.71044405557799 10 6 6 5
"40517" 0.484848484848485 2 15 0 16
"40518" NA 0 34 0 21
"40519" NA 27 0 14 0
"40520" NA 49 0 11 0
"40521" NA 0 17 0 22
"40522" NA 0 25 0 27
"40523" NA 0 35 0 4
"40524" 0.676920434469672 4 18 3 9
"40525" 1 10 12 6 8
"40526" 1 11 16 4 7
"40527" 0.532019704433498 2 17 0 10
"40528" 0.454545454545455 14 1 18 0
"40529" 0.121950315164998 13 10 2 7
"40530" 0.708598779788991 5 10 5 16
"40531" NA 15 0 24 0
"40532" NA 0 27 0 8
"40533" 0.491978609625668 2 17 0 15
"40534" 0.644978901944846 1 11 5 22
"40535" 0.750433318650178 13 9 9 9
"40536" 0.305763791995106 17 13 4 7
"40537" 0.438468133337494 1 14 11 47
"40538" NA 18 0 16 0
"40539" NA 24 0 17 0
"40540" 0.0697544774634061 10 4 36 3
"40541" 1 22 5 10 2
"40542" 0.00159289486285726 37 12 2 8
"40543" 0.0768115942028986 8 13 6 1
"40544" 0.636749165739711 5 17 1 10
"40545" 1 1 28 1 27
"40546" 0.633363737711564 16 4 5 2
"40547" 0.737467413378689 22 7 12 5
"40548" 1 15 3 16 3
"40549" 0.0790117755024412 1 24 5 16
"40550" 1 5 13 4 10
"40551" 1 27 6 5 1
"40552" NA 22 0 16 0
"40553" NA 15 0 24 0
"40554" NA 12 0 12 0
"40555" 0.336209847944465 7 22 7 11
"40556" 1 7 18 2 8
"40557" 1 17 16 3 4
"40558" 0.507692307692308 2 14 0 10
"40559" 0.414019663452448 4 18 2 21
"40560" NA 0 36 0 17
"40561" NA 21 0 12 0
"40562" 0.564112985165617 25 2 9 2
"40563" NA 27 0 5 0
"40564" 1 2 16 1 13
"40565" 0.332591768631813 14 1 12 4
"40566" 0.696659608274607 32 10 7 3
"40567" 1 17 4 21 6
"40568" NA 30 0 31 0
"40569" 0.191378669639539 10 1 11 6
"40570" NA 11 0 27 0
"40571" 0.205300155252717 3 25 2 4
"40572" NA 0 28 0 6
"40573" 0.716573971078977 5 13 6 10
"40574" 0.70073028002128 5 13 5 8
"40575" NA 0 25 0 7
"40576" NA 8 0 22 0
"40577" 0.722476828009453 9 20 3 10
"40578" 0.532019704433498 16 3 10 0
"40579" 0.648847303103666 20 5 6 3
"40580" NA 13 0 7 0
"40581" 1 8 15 2 4
"40582" 0.241410578320847 27 8 16 1
"40583" NA 0 16 0 18
"40584" 1 18 2 14 2
"40585" NA 0 14 0 23
"40586" NA 0 23 0 9
"40587" NA 24 0 12 0
"40588" 0.73075301796935 6 23 4 23
"40589" NA 13 0 10 0
"40590" NA 33 0 10 0
"40591" 0.693188263806528 15 2 23 5
"40592" 1 5 20 5 22
"40593" NA 12 0 34 0
"40594" 1 20 1 18 0
"40595" 0.383429300530001 19 9 3 4
"40596" 0.717831406877207 12 6 8 6
"40597" 1 5 29 0 5
"40598" NA 0 21 0 7
"40599" NA 30 0 26 0
"40600" 0.494736842105263 2 10 0 8
"40601" NA 32 0 16 0
"40602" NA 16 0 12 0
"40603" NA 0 29 0 12
"40604" 1 9 8 13 14
"40605" 0.7380263332569 5 21 6 18
"40606" 1 19 13 4 3
"40607" NA 0 33 0 22
"40608" NA 12 0 23 0
"40609" NA 22 0 26 0
"40610" NA 27 0 15 0
"40611" NA 29 0 20 0
"40612" NA 26 0 14 0
"40613" 0.715232864821327 7 19 3 13
"40614" 1 13 1 10 0
"40615" 0.440346234547425 6 39 4 13
"40616" 0.651340996168582 4 11 2 12
"40617" 0.00696761834136696 6 8 17 2
"40618" NA 41 0 13 0
"40619" 0.177950180763764 13 13 3 9
"40620" NA 27 0 11 0
"40621" 0.0099089837865774 6 11 21 6
"40622" NA 16 0 18 1
"40623" 0.140497763800327 7 6 28 7
"40624" 0.226194642616772 7 6 3 10
"40625" NA 0 14 0 10
"40626" NA 0 13 0 12
"40627" 0.504846225535881 15 13 8 4
"40628" 1 3 16 1 6
"40629" 0.699080295671035 24 9 10 2
"40630" 1 18 3 16 2
"40631" NA 20 0 7 0
"40632" 1 24 8 9 3
"40633" 0.589062746957484 24 2 11 2
"40634" NA 28 0 11 0
"40635" 0.318665240035064 2 27 3 12
"40636" NA 42 0 21 0
"40637" 0.106029106029106 3 16 0 20
"40638" NA 0 17 0 29
"40639" 1 12 19 4 8
"40640" 1 8 16 1 4
"40641" 1 5 16 1 4
"40642" 0.61371237458194 10 12 1 3
"40643" NA 34 0 25 0
"40644" 1 17 7 8 3
"40645" 0.285163190900305 7 11 9 5
"40646" 0.0706465756336373 16 22 1 10
"40647" 1 1 12 0 9
"40648" 1 22 4 16 2
"40649" 1 7 12 10 16
"40650" NA 29 0 18 3
"40651" NA 24 0 8 0
"40652" NA 0 26 0 3
"40653" NA 0 17 2 18
"40654" 0.601603020024073 27 4 7 2
"40655" 1 15 10 11 6
"40656" NA 25 0 9 0
"40657" NA 29 0 2 0
"40658" NA 42 0 18 0
"40659" 0.333075335397317 7 6 5 1
"40660" 0.0837528604118993 10 8 1 7
"40661" 1 9 8 7 8
"40662" NA 28 0 8 0
"40663" NA 0 29 0 18
"40664" NA 0 41 0 8
"40665" NA 54 0 12 0
"40666" NA 20 0 14 0
"40667" 1 21 4 5 0
"40668" 1 12 6 16 9
"40669" 0.0892876682350367 3 15 0 21
"40670" 0.59638990042373 11 18 14 15
"40671" 0.520772946859903 1 31 1 13
"40672" NA 0 22 0 11
"40673" NA 0 13 0 6
"40674" 1 2 36 0 5
"40675" NA 24 0 9 0
"40676" 0.723828850032008 15 23 3 8
"40677" 0.597560975609756 21 1 18 2
"40678" NA 27 0 12 0
"40679" 0.338638373121132 16 8 2 3
"40680" 1 35 1 20 0
"40681" 0.25469387755102 1 33 2 15
"40682" NA 0 21 0 18
"40683" NA 19 0 9 0
"40684" 1 2 19 1 14
"40685" NA 0 33 0 14
"40686" NA 0 24 0 16
"40687" 0.411764705882353 1 13 0 20
"40688" 0.495676711193953 10 14 4 11
"40689" 0.669740888568998 9 19 3 4
"40690" 0.332086960170452 5 24 3 5
"40691" 0.43707639528073 9 22 4 5
"40692" 0.128608914738919 24 5 16 10
"40693" 1 28 1 13 1
"40694" 1 28 3 4 0
"40695" 0.597560975609756 21 1 18 2
"40696" 0.62989222915485 27 3 11 2
"40697" 0.600032320620556 5 7 1 4
"40698" 1 19 12 5 3
"40699" NA 26 0 15 0
"40700" 0.361454132374531 11 25 4 19
"40701" 0.296328983356268 6 23 6 10
"40702" 0.616904834296139 4 12 1 9
"40703" 0.284235683426786 3 15 1 27
"40704" NA 0 16 0 9
"40705" 1 12 9 2 1
"40706" 1 14 1 9 0
"40707" NA 33 0 10 0
"40708" NA 24 0 10 0
"40709" 1 25 1 5 0
"40710" NA 0 27 0 10
"40711" NA 12 0 18 0
"40712" 0.696126130483146 10 12 3 6
"40713" 0.378785839278503 8 7 2 6
"40714" 1 5 14 7 17
"40715" 0.347397234205261 21 19 23 12
"40716" 1 20 17 8 6
"40717" 0.0649748197886837 5 19 0 17
"40718" 0.266501426706002 14 8 4 6
"40719" NA 21 0 8 0
"40720" NA 33 0 8 0
"40721" NA 0 10 0 14
"40722" 0.277137496649692 2 29 2 9
"40723" NA 9 0 9 0
"40724" NA 0 23 3 23
"40725" 1 18 1 22 1
"40726" 0.185391175380052 11 8 5 10
"40727" 1 8 14 6 13
"40728" 0.538461538461538 2 16 0 9
"40729" NA 11 0 15 0
"40730" 1 1 8 1 17
"40731" NA 28 0 25 0
"40732" NA 20 0 11 0
"40733" 1 13 6 17 8
"40734" NA 0 14 0 13
"40735" 1 1 23 0 7
"40736" NA 19 0 17 0
"40737" 0.350846721667391 23 1 22 4
"40738" NA 0 25 0 10
"40739" 1 13 10 12 8
"40740" 1 2 14 2 14
"40741" NA 33 0 6 0
"40742" NA 0 17 0 12
"40743" 1 29 3 25 3
"40744" NA 0 16 0 16
"40745" 0.56043956043956 8 2 3 2
"40746" 0.328357835031918 10 15 9 6
"40747" NA 28 0 9 0
"40748" 1 20 2 6 0
"40749" NA 0 19 0 12
"40750" 1 12 18 5 8
"40751" 0.487532040431397 12 9 10 4
"40752" NA 24 0 12 0
"40753" 1 5 25 1 10
"40754" NA 0 35 0 7
"40755" NA 0 32 0 8
"40756" 1 10 5 7 3
"40757" 1 2 17 2 15
"40758" 1 7 22 1 5
"40759" 1 19 2 16 1
"40760" NA 0 19 0 15
"40761" 0.576160082801449 24 4 5 2
"40762" 1 33 1 16 0
"40763" NA 24 0 20 1
"40764" 0.121950315164998 13 2 10 7
"40765" NA 29 0 20 0
"40766" 0.162760057603334 1 24 4 17
"40767" 1 25 3 8 1
"40768" 1 24 3 5 1
"40769" NA 0 16 0 18
"40770" NA 0 24 0 11
"40771" 0.626015746705402 15 4 10 1
"40772" NA 16 0 20 0
"40773" 0.476458947059615 9 14 3 9
"40774" NA 0 30 0 9
"40775" 1 1 9 2 20
"40776" 0.245438424493133 7 26 1 15
"40777" 0.0418219461697723 7 6 2 13
"40778" 0.64568100565102 16 6 6 1
"40779" NA 0 25 0 16
"40780" NA 23 0 11 0
"40781" 1 14 18 3 5
"40782" 0.431034482758621 1 21 1 6
"40783" NA 29 0 10 0
"40784" NA 19 0 27 0
"40785" NA 0 30 3 10
"40786" 0.553093964858671 4 22 0 9
"40787" 1 2 22 0 7
"40788" NA 0 23 0 12
"40789" 0.0955940204563335 11 9 18 4
"40790" NA 13 0 9 0
"40791" 1 23 1 4 0
"40792" 1 16 8 5 3
"40793" 0.461798033245146 34 3 28 5
"40794" NA 0 37 0 23
"40795" NA 0 27 0 14
"40796" NA 12 0 14 0
"40797" NA 20 0 8 0
"40798" NA 0 18 0 9
"40799" 0.418823529411765 38 1 11 1
"40800" 1 11 15 11 14
"40801" NA 22 0 3 0
"40802" NA 26 0 13 0
"40803" NA 14 0 13 0
"40804" NA 0 19 0 6
"40805" 1 6 22 1 7
"40806" 0.53021377872484 9 14 6 16
"40807" 0.0537527010295969 5 24 9 11
"40808" NA 0 12 0 19
"40809" NA 24 0 14 0
"40810" 1 27 1 12 0
"40811" NA 19 0 31 0
"40812" NA 21 0 32 4
"40813" 1 29 4 13 1
