"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"35504" 0.41031941031941 2 16 5 15
"35505" NA 0 20 0 34
"35506" NA 0 9 2 41
"35507" 0.0890584865155373 5 13 21 18
"35508" 0.764551501074111 10 6 20 16
"35509" NA 13 0 27 0
"35510" 1 9 4 15 5
"35511" 0.3 1 11 0 28
"35512" NA 5 0 13 2
"35513" 1 5 4 10 6
"35514" NA 0 9 0 28
"35515" 0.432685994137686 12 9 37 18
"35516" NA 0 15 0 40
"35517" NA 0 3 0 39
"35518" 0.497354497354497 1 7 1 19
"35519" NA 15 0 22 0
"35520" 1 3 8 6 11
"35521" NA 18 0 31 2
"35522" NA 0 12 0 44
"35523" 0.488676307007786 5 7 13 10
"35524" NA 20 0 53 0
"35525" 0.440950201590934 6 5 6 11
"35526" NA 0 14 0 55
"35527" NA 0 26 1 29
"35528" 0.306086956521739 9 3 13 1
"35529" NA 7 0 17 0
"35530" 1 14 1 16 2
"35531" 0.130246331942388 6 8 9 3
"35532" 0.31077694235589 4 7 1 10
"35533" 0.307692307692308 1 11 0 27
"35534" NA 0 16 5 36
"35535" NA 0 11 0 25
"35536" NA 14 0 38 0
"35537" 0.332086960170452 5 3 24 5
"35538" NA 11 0 18 0
"35539" 1 1 17 3 29
"35540" NA 0 22 0 40
"35541" 1 6 1 13 4
"35542" 0.080134720341306 2 5 26 11
"35543" NA 0 11 0 12
"35544" NA 0 11 0 31
"35545" NA 12 0 19 0
"35546" NA 0 9 0 32
"35547" NA 0 8 0 19
"35548" 1 8 2 18 4
"35549" 1 10 6 12 8
"35550" NA 0 21 0 23
"35551" 0.605911330049261 12 1 13 3
"35552" NA 0 16 0 24
"35553" NA 0 11 0 33
"35554" 0.502952230121827 7 17 4 17
"35555" NA 0 11 0 24
"35556" NA 0 12 0 30
"35557" 0.150378881961088 5 12 23 20
"35558" NA 16 0 31 0
"35559" NA 0 6 0 26
"35560" 0.556609930280639 9 8 14 19
"35561" 1 4 6 17 23
"35562" NA 0 12 0 25
"35563" NA 16 0 7 0
"35564" NA 23 0 24 0
"35565" 1 1 11 3 44
"35566" NA 12 0 18 0
"35567" 1 8 4 18 9
"35568" NA 0 13 0 17
"35569" NA 0 23 0 9
"35570" 1 4 10 13 35
"35571" NA 12 0 30 0
"35572" 1 8 6 12 10
"35573" NA 10 0 42 0
"35574" NA 0 21 0 22
"35575" 0.562044752524636 10 6 23 22
"35576" NA 0 27 0 23
"35577" NA 0 11 2 56
"35578" NA 7 0 53 0
"35579" NA 0 15 0 27
"35580" NA 0 10 0 17
"35581" NA 19 0 34 4
"35582" NA 0 15 0 19
"35583" NA 8 0 51 0
"35584" NA 14 0 30 0
"35585" 0.386984097803107 18 1 23 4
"35586" 0.564112985165617 2 9 2 25
"35587" NA 8 0 44 0
"35588" 1 3 4 11 17
"35589" NA 0 22 0 31
"35590" NA 8 0 14 0
"35591" NA 12 0 14 0
"35592" NA 10 0 40 1
"35593" NA 0 8 0 23
"35594" 1 6 6 17 18
"35595" 1 10 4 5 2
"35596" NA 0 20 2 64
"35597" NA 10 0 38 0
"35598" NA 16 0 20 1
"35599" NA 5 0 33 1
"35600" NA 0 15 0 60
"35601" 0.434082649077938 6 5 10 4
"35602" NA 13 0 35 0
"35603" NA 0 11 0 29
"35604" NA 0 17 0 35
"35605" NA 13 0 32 3
"35606" 0.0833252745829509 6 10 7 38
"35607" NA 13 0 24 0
"35608" NA 0 19 1 36
"35609" NA 0 19 0 14
"35610" 0.430580019884758 13 1 40 10
"35611" NA 9 0 11 0
"35612" NA 0 30 0 39
"35613" 0.569169647561769 18 9 24 8
"35614" NA 0 15 2 6
"35615" NA 8 0 21 0
"35616" 0.368831587860159 5 10 18 19
"35617" NA 0 15 0 22
"35618" NA 22 0 19 2
"35619" 0.168582375478927 5 10 1 13
"35620" NA 0 16 2 20
"35621" 0.250202244918596 12 2 13 7
"35622" NA 0 7 0 14
"35623" 0.506200429750109 4 7 19 19
"35624" NA 0 6 1 18
"35625" NA 17 0 28 0
"35626" 1 5 3 8 6
"35627" 0.216426483409406 12 1 17 7
"35628" 0.468181126717712 4 6 19 13
"35629" NA 0 18 0 30
"35630" 1 4 9 10 22
"35631" 0.277157252767009 17 3 14 7
"35632" NA 20 0 17 0
"35633" 1 9 8 13 11
"35634" NA 20 0 24 0
"35635" NA 14 0 22 0
"35636" 0.220176152895325 1 14 7 19
"35637" NA 7 0 18 0
"35638" 1 2 9 4 20
"35639" NA 10 0 48 0
"35640" 0.273013292742524 11 5 37 7
"35641" NA 0 13 0 33
"35642" NA 0 19 1 13
"35643" NA 0 8 0 9
"35644" 0.678600690153964 19 4 16 2
"35645" NA 11 0 29 0
"35646" NA 20 0 28 0
"35647" NA 5 0 31 2
"35648" 0.401584144543298 1 9 9 20
"35649" NA 0 18 4 33
"35650" 1 3 8 7 14
"35651" 0.638459093379269 13 2 40 4
"35652" NA 19 0 26 0
"35653" NA 0 11 1 33
"35654" NA 0 20 0 36
"35655" NA 0 21 0 35
"35656" 0.662835249042146 11 2 12 4
"35657" NA 0 19 0 13
"35658" 1 10 1 22 1
"35659" NA 0 23 0 22
"35660" 0.681659170414793 3 12 4 10
"35661" NA 0 8 0 34
"35662" NA 0 11 2 20
"35663" NA 0 8 0 34
"35664" 1 8 1 15 3
"35665" NA 10 0 8 0
"35666" NA 20 0 31 1
"35667" NA 6 0 22 0
"35668" NA 0 13 0 32
"35669" 0.471059856016692 9 4 10 9
"35670" NA 9 0 38 0
"35671" 1 1 6 7 21
"35672" NA 0 13 0 25
"35673" 1 14 3 32 6
"35674" NA 0 12 0 21
"35675" NA 12 0 26 0
"35676" 0.666683574754674 12 3 27 4
"35677" NA 0 19 0 20
"35678" NA 8 0 24 0
"35679" NA 5 0 32 0
"35680" 0.653167562651994 11 1 26 6
"35681" 0.703690808179533 4 6 10 23
"35682" NA 15 0 31 2
"35683" NA 0 8 2 22
"35684" 1 14 6 5 2
"35685" 0.102548858266721 10 2 27 22
"35686" 1 2 18 2 27
"35687" NA 0 13 0 32
"35688" NA 10 0 20 4
"35689" NA 0 13 1 34
"35690" NA 13 0 28 0
"35691" 1 9 5 14 10
"35692" 0.28897347657607 10 6 6 10
"35693" NA 0 7 0 31
"35694" NA 20 0 31 0
"35695" NA 13 0 16 0
"35696" NA 0 22 0 37
"35697" 0.235982008995502 13 3 8 6
"35698" 1 7 1 13 4
"35699" 0.676933344742021 3 6 6 18
"35700" 0.645198938992042 2 6 4 18
"35701" NA 0 13 0 10
"35702" 0.66992140985949 7 5 4 6
"35703" 0.222726624805067 11 9 8 16
"35704" NA 22 0 26 0
"35705" NA 0 11 2 55
"35706" 1 2 5 7 15
"35707" 0.501486887332271 4 9 11 14
"35708" NA 14 0 31 0
"35709" 0.155794869267355 4 12 1 18
"35710" 0.185282953008421 1 4 21 17
"35711" NA 0 12 3 32
"35712" NA 0 10 0 22
"35713" NA 0 10 1 19
"35714" 0.738379720340353 9 11 6 11
"35715" 0.136123470522803 3 9 1 19
"35716" NA 0 25 0 49
"35717" NA 0 12 0 19
"35718" NA 0 22 0 25
"35719" 0.481481481481482 12 1 14 0
"35720" 0.319259962049336 3 9 2 20
"35721" 0.662245837168438 10 3 23 4
"35722" NA 0 20 0 16
"35723" NA 0 15 0 21
"35724" NA 0 7 0 28
"35725" NA 19 0 35 0
"35726" 1 1 12 5 30
"35727" NA 0 5 0 27
"35728" NA 19 0 24 0
"35729" NA 19 0 23 0
"35730" 1 13 1 38 2
"35731" NA 21 0 22 0
"35732" 1 12 2 32 5
"35733" 0.383234351927339 12 5 20 15
"35734" 0.291216345745661 11 5 38 8
"35735" NA 0 16 0 14
"35736" 1 2 14 2 19
"35737" NA 12 0 23 1
"35738" 0.67490380683784 8 2 13 7
"35739" NA 22 0 11 0
"35740" NA 22 0 7 0
"35741" NA 15 0 12 1
"35742" NA 0 14 0 16
"35743" NA 0 9 0 26
"35744" 1 4 7 5 11
"35745" NA 12 0 26 0
"35746" NA 0 14 0 28
"35747" NA 0 6 0 12
"35748" NA 0 17 0 9
"35749" NA 21 0 38 0
"35750" NA 0 10 3 30
"35751" NA 0 11 1 37
"35752" 1 5 2 14 4
"35753" NA 16 0 37 0
"35754" NA 0 14 0 31
"35755" 1 9 6 15 8
"35756" 0.477477477477477 6 1 28 2
"35757" NA 15 0 13 0
"35758" NA 16 0 57 5
"35759" NA 9 0 39 0
"35760" 1 2 11 5 35
"35761" NA 0 16 0 21
"35762" 0.573070607553366 2 11 1 15
"35763" 1 5 4 20 16
"35764" 0.159720780078914 18 4 26 1
"35765" NA 12 0 18 2
"35766" 1 9 17 5 12
"35767" NA 0 14 0 19
"35768" 0.630894024276377 9 2 22 3
"35769" 0.371428571428571 12 1 22 0
"35770" 1 10 6 11 7
"35771" NA 0 6 0 15
"35772" NA 0 16 0 21
"35773" 0.0421660278662398 6 11 2 24
"35774" NA 8 0 22 1
"35775" NA 0 17 0 29
"35776" NA 0 16 0 26
"35777" 0.728106304302077 7 5 12 14
"35778" NA 9 0 26 0
"35779" NA 0 16 0 23
"35780" NA 0 12 0 34
"35781" 0.384446730527693 6 10 24 21
"35782" NA 15 0 22 0
"35783" 0.747701797133415 8 8 15 10
"35784" NA 12 0 26 0
"35785" 1 1 9 0 10
"35786" 0.53487303556304 13 6 26 8
"35787" NA 5 0 29 0
"35788" 0.249915502547081 3 20 5 12
"35789" NA 9 0 35 0
"35790" 0.677561963435156 6 2 15 10
"35791" 0.521052631578947 1 1 13 5
"35792" NA 20 0 18 4
"35793" 0.13638415497198 5 14 14 14
"35794" 0.7536263339838 5 10 14 20
"35795" NA 18 0 21 0
"35796" NA 0 17 1 27
"35797" NA 0 10 2 36
"35798" NA 0 10 0 30
"35799" NA 0 14 0 15
"35800" 0.464568561342755 4 6 17 12
"35801" NA 12 0 40 0
"35802" 0.428571428571429 1 17 0 24
"35803" NA 16 0 21 0
"35804" NA 0 11 1 8
"35805" 1 7 6 16 15
"35806" 0.249034129551765 8 3 8 10
"35807" 0.0049335863377609 2 7 21 6
"35808" NA 24 0 21 0
"35809" NA 0 12 0 38
"35810" NA 15 0 11 0
"35811" NA 17 0 29 0
"35812" 0.334924040895184 3 8 5 39
"35813" NA 0 14 0 23
"35814" NA 7 0 19 0
"35815" 0.0619806320748544 1 13 8 14
"35816" 0.522953256344552 5 11 12 15
"35817" NA 20 0 12 0
"35818" 1 15 4 28 6
"35819" NA 17 0 28 0
"35820" 0.536507282777324 10 7 12 14
"35821" NA 10 0 73 1
"35822" 0.319343253778634 22 5 14 7
"35823" NA 4 0 12 0
"35824" NA 0 10 0 19
"35825" 0.379679144385027 4 1 28 2
"35826" 0.51152264611664 5 12 10 13
"35827" 1 6 1 18 4
"35828" 0.627850410459106 6 3 14 3
"35829" 0.573717948717949 5 2 18 3
"35830" NA 0 7 2 27
"35831" 0.443038526986343 4 15 3 22
"35832" NA 0 16 1 34
"35833" 0.54137682278509 5 18 10 21
"35834" NA 0 14 0 31
"35835" NA 0 16 2 42
"35836" 0.0477401876569314 5 9 4 34
"35837" NA 10 0 19 0
"35838" NA 12 0 17 0
"35839" 0.354742789176331 28 1 27 4
"35840" NA 0 9 0 17
"35841" NA 30 0 40 1
"35842" 0.728083756726693 6 9 7 16
"35843" 1 10 5 13 6
"35844" NA 0 8 0 41
"35845" 1 6 8 14 22
"35846" NA 15 0 42 3
"35847" 0.0335360291882031 2 3 19 2
"35848" NA 0 5 0 47
"35849" 1 6 7 3 3
"35850" 0.501663687931504 12 3 23 11
"35851" NA 0 7 3 31
"35852" NA 0 6 0 42
"35853" NA 12 0 16 0
"35854" 0.75334176128343 9 6 26 13
"35855" NA 19 0 11 0
"35856" NA 14 0 22 0
"35857" 0.511200347396823 5 11 9 31
"35858" NA 0 14 1 26
"35859" 0.160559998233218 7 5 9 20
"35860" NA 0 14 0 26
"35861" 0.185392177494514 8 5 10 17
"35862" NA 9 0 12 0
"35863" 0.593043478260869 1 12 2 10
"35864" 0.101223581757508 3 12 0 16
"35865" 0.527455517967884 6 9 10 23
"35866" NA 0 10 0 22
"35867" NA 10 0 35 1
"35868" 0.120271649154833 3 4 5 29
"35869" NA 0 18 0 21
"35870" NA 0 9 0 22
"35871" 0.212540077209972 1 12 7 16
"35872" NA 0 15 0 28
"35873" 0.452713162078487 2 12 7 19
"35874" NA 0 13 0 46
"35875" NA 8 0 29 0
"35876" 1 1 18 1 31
"35877" NA 17 0 31 0
"35878" NA 0 15 0 32
"35879" NA 0 16 0 19
"35880" NA 0 6 0 5
"35881" 0.121472929301824 7 12 14 8
"35882" 0.678599419448476 16 3 33 4
"35883" NA 0 13 0 15
"35884" 0.579895949461167 2 3 5 17
"35885" NA 0 4 0 12
"35886" 0.423361305669354 4 1 41 4
"35887" 1 5 14 6 16
"35888" 1 6 6 15 15
"35889" 1 19 1 28 1
"35890" NA 12 0 22 0
"35891" NA 22 0 16 0
"35892" NA 0 8 0 20
"35893" 1 6 1 26 3
"35894" NA 0 5 2 19
"35895" NA 6 0 24 0
"35896" 0.697141091295792 14 4 22 4
"35897" 0.716980219567635 8 4 12 10
"35898" 1 1 18 2 22
"35899" 0.15181360932437 9 3 10 12
"35900" NA 11 0 16 1
"35901" 0.560439560439561 2 10 1 15
"35902" 0.135735172440016 11 6 13 21
"35903" NA 0 14 2 22
"35904" 1 1 5 2 17
"35905" 0.605616605616606 6 2 17 3
"35906" NA 0 15 0 36
"35907" 0.0474308300395257 1 14 4 5
"35908" 0.706711823984806 12 2 29 8
"35909" NA 22 0 14 0
"35910" 0.432052525890661 11 4 28 5
"35911" 1 1 10 1 11
"35912" NA 0 3 3 46
"35913" NA 0 15 0 45
"35914" NA 12 0 27 1
"35915" NA 0 12 0 15
"35916" NA 15 0 30 3
"35917" NA 0 7 0 8
"35918" 1 1 10 3 27
"35919" NA 0 18 0 18
"35920" NA 0 17 0 23
"35921" 1 1 9 4 29
"35922" NA 0 5 4 15
"35923" NA 20 0 18 0
"35924" NA 0 14 0 21
"35925" NA 10 0 26 0
"35926" 1 4 7 7 10
"35927" NA 0 8 0 19
"35928" NA 0 14 0 24
"35929" NA 14 0 26 0
"35930" 0.0447132284468081 12 2 15 14
"35931" NA 0 11 4 32
"35932" 1 6 22 12 41
"35933" 0.105771845260166 6 2 9 15
"35934" NA 0 13 0 18
"35935" 1 2 6 5 17
"35936" NA 0 11 0 30
"35937" 1 5 2 34 12
"35938" 0.11220838639212 6 4 6 18
"35939" NA 0 15 0 15
"35940" NA 13 0 20 0
"35941" NA 13 0 24 0
"35942" 0.194931265862991 3 11 14 18
"35943" NA 7 0 27 0
"35944" NA 0 14 4 36
"35945" 0.781558870829906 7 16 13 36
"35946" 0.548717948717949 15 1 9 2
"35947" 1 15 6 25 10
"35948" NA 22 0 22 0
"35949" 1 1 11 2 16
"35950" NA 0 17 0 26
"35951" NA 9 0 24 0
"35952" NA 20 0 23 0
"35953" NA 0 21 0 20
"35954" 0.393209549071618 8 1 15 6
"35955" NA 2 0 14 0
"35956" 0.551170425865699 8 9 18 13
"35957" NA 0 14 0 17
"35958" NA 0 5 0 33
"35959" NA 7 0 29 5
"35960" NA 0 17 0 22
"35961" 1 4 6 13 22
"35962" 0.116061747873152 5 5 22 6
"35963" NA 0 9 0 15
"35964" 1 1 14 1 26
"35965" 0.375524286101643 10 8 22 10
"35966" 1 3 7 11 32
"35967" 0.480842474959671 20 2 38 8
"35968" 0.151284381029299 4 9 9 6
"35969" 1 1 22 2 31
"35970" NA 0 8 0 25
"35971" 0.683267985041197 2 8 8 16
"35972" NA 0 17 0 30
"35973" 0.0729127550745018 3 7 33 17
"35974" NA 13 0 13 0
"35975" 1 11 1 34 3
"35976" 1 3 8 12 32
"35977" 0.134149054505006 9 7 15 3
"35978" 1 1 10 3 43
"35979" 0.364405709233295 9 3 16 2
"35980" 1 12 16 19 25
"35981" NA 0 9 0 46
"35982" 0.0714285714285714 8 2 26 0
"35983" NA 14 0 24 0
"35984" 0.605128205128205 12 3 11 1
"35985" NA 0 16 3 19
"35986" NA 0 18 0 21
"35987" NA 0 15 0 32
"35988" 0.539355742296919 11 2 22 1
"35989" NA 4 0 8 3
"35990" NA 0 8 7 39
"35991" 1 1 11 4 21
"35992" NA 0 6 0 38
"35993" 1 2 9 4 11
"35994" 0.115994750302867 4 10 7 4
"35995" 0.156695156695157 9 2 16 0
"35996" NA 0 7 3 35
"35997" 1 13 2 15 3
"35998" 0.0867630700778642 3 7 1 20
"35999" NA 0 8 1 22
"36000" 0.619721407624633 1 13 3 16
"36001" 0.285904169174667 2 11 9 18
"36002" 0.515325670498084 1 5 2 21
"36003" NA 10 0 20 0
"36004" NA 17 0 16 0
"36005" 0.545701259227095 2 16 1 30
"36006" 0.692696791468388 10 2 19 8
"36007" NA 15 0 30 0
"36008" 1 10 8 17 16
"36009" NA 0 19 0 27
"36010" 0.760040993431853 17 8 16 6
"36011" NA 0 13 0 25
"36012" 1 1 11 1 24
"36013" NA 0 12 0 31
"36014" 1 14 6 12 5
"36015" 1 6 9 6 9
"36016" 1 2 16 2 17
"36017" NA 0 15 3 23
"36018" NA 22 0 37 0
"36019" NA 0 11 0 29
"36020" NA 0 30 0 49
"36021" NA 0 12 1 24
"36022" NA 0 16 0 42
"36023" NA 15 0 20 0
"36024" NA 28 0 36 0
"36025" NA 0 14 0 15
"36026" 0.558893326903087 16 12 9 11
"36027" 1 5 11 10 23
"36028" NA 15 0 9 1
"36029" 0.161943319838057 14 2 23 0
"36030" 0.285714285714286 1 9 0 25
"36031" 1 2 8 2 8
"36032" 0.256598016781083 6 6 4 11
"36033" NA 0 8 0 18
"36034" 0.31425991941578 15 9 20 21
"36035" 0.320965358858411 9 4 14 14
"36036" 0.386601609021143 29 2 20 4
"36037" 1 15 1 17 2
"36038" NA 10 0 33 11
"36039" 0.625403887917792 3 10 2 16
"36040" 0.0815217391304348 8 3 13 0
"36041" NA 0 22 0 40
"36042" 0.321266968325792 4 4 8 2
"36043" 1 4 8 9 14
"36044" 0.277734877734878 11 2 23 1
"36045" NA 0 13 0 31
"36046" 0.0602348605568922 10 9 6 20
"36047" NA 10 0 25 0
"36048" NA 25 0 27 0
"36049" NA 0 18 0 40
"36050" 1 13 4 21 5
"36051" NA 19 0 18 0
"36052" 0.216859875902046 6 13 13 11
"36053" NA 0 8 0 20
"36054" NA 0 18 0 40
"36055" NA 19 0 34 0
"36056" NA 0 14 0 20
"36057" NA 8 0 29 3
"36058" NA 0 10 0 14
"36059" NA 0 19 0 6
"36060" 0.420677361853832 7 1 25 1
"36061" 0.182441168397787 18 2 9 4
"36062" NA 10 0 33 0
"36063" NA 15 0 52 0
"36064" NA 8 0 20 1
"36065" 0.242781676460731 5 4 37 12
"36066" 0.190956221198157 9 2 52 3
"36067" 1 5 2 19 8
"36068" NA 7 0 6 0
"36069" NA 11 0 14 0
"36070" 1 14 4 16 6
"36071" 1 14 4 9 2
"36072" NA 0 15 0 19
"36073" 1 11 2 20 4
"36074" NA 10 0 14 0
"36075" NA 0 10 0 19
"36076" NA 4 0 20 1
"36077" 0.568018188707844 7 2 18 2
"36078" NA 0 18 0 16
"36079" 0.117647058823529 2 6 1 27
"36080" NA 0 17 0 20
"36081" NA 0 21 0 22
"36082" NA 10 0 31 0
"36083" 1 4 3 6 3
"36084" NA 0 16 0 23
"36085" NA 0 22 0 14
"36086" NA 0 18 0 38
"36087" NA 0 22 0 31
"36088" NA 0 14 3 26
"36089" NA 0 13 0 23
"36090" NA 0 25 0 28
"36091" NA 15 0 16 8
"36092" 0.534347826086956 3 15 0 7
"36093" 0.408781145445428 7 1 26 12
"36094" 0.672173627262615 12 2 15 5
"36095" 0.186265673089731 19 3 19 9
"36096" NA 22 0 34 3
"36097" 0.0538021311924683 2 13 8 8
"36098" 0.0911715287001328 1 8 9 9
"36099" NA 12 0 21 0
"36100" NA 0 21 0 17
"36101" 0.757719715997237 8 9 15 12
"36102" NA 8 0 22 1
"36103" 0.48745303447873 2 16 10 38
"36104" NA 0 14 4 34
"36105" NA 25 0 17 0
"36106" 1 11 2 10 3
"36107" NA 11 0 8 0
"36108" NA 9 0 20 0
"36109" NA 0 13 4 45
"36110" NA 0 7 25 18
"36111" NA 0 7 0 14
"36112" NA 9 0 25 0
"36113" NA 0 4 2 37
"36114" 1 3 6 6 14
"36115" 0.371214151701957 17 1 20 4
"36116" NA 15 0 29 0
"36117" 0.175583176153859 9 5 8 13
"36118" NA 13 0 18 0
"36119" 1 1 16 1 24
"36120" NA 12 0 14 0
"36121" NA 17 0 20 2
"36122" NA 0 13 0 60
"36123" NA 10 0 33 0
"36124" NA 17 0 38 0
"36125" NA 15 0 15 0
"36126" 1 2 11 1 9
"36127" NA 9 0 15 1
"36128" 0.382801878630577 2 15 4 11
"36129" 0.687251515502914 3 6 10 29
"36130" NA 17 0 41 0
"36131" NA 0 21 0 33
"36132" NA 19 0 14 0
"36133" NA 29 0 39 0
"36134" NA 0 15 0 19
"36135" NA 17 0 35 0
"36136" NA 0 17 0 25
"36137" 0.655057451695957 10 3 26 4
"36138" 0.755706889807488 10 6 16 14
"36139" NA 17 0 48 0
"36140" 0.15009250693802 4 17 1 27
"36141" NA 11 0 28 0
"36142" NA 14 0 5 0
"36143" NA 21 0 16 0
"36144" NA 0 7 0 24
"36145" NA 12 0 26 0
"36146" NA 0 17 0 37
"36147" 0.494235987751623 10 3 21 13
"36148" NA 0 22 0 39
"36149" NA 0 10 0 55
"36150" 1 10 1 13 2
"36151" NA 0 8 0 7
"36152" NA 0 26 2 19
"36153" NA 13 0 18 0
"36154" 1 1 9 3 22
"36155" 0.595555555555556 11 2 13 1
"36156" NA 0 7 0 24
"36157" NA 0 17 0 53
"36158" NA 0 24 2 34
"36159" 0.797625330608071 18 10 21 14
"36160" 0.209816630146465 5 3 7 15
"36161" 0.514475543396567 8 6 11 14
"36162" NA 0 16 0 15
"36163" 1 9 2 11 4
"36164" NA 0 17 0 38
"36165" 0.748524153909865 11 4 24 12
"36166" NA 0 14 0 21
"36167" 1 1 13 1 28
"36168" NA 0 14 0 29
"36169" 1 1 10 7 38
"36170" 1 9 1 25 4
"36171" 0.720553701643802 11 6 14 5
"36172" NA 13 0 32 0
"36173" 0.169675895335007 8 3 35 4
"36174" NA 18 0 18 0
"36175" 0.428984267171625 2 7 9 13
"36176" NA 18 0 34 0
"36177" NA 0 13 0 13
"36178" 0.148606811145511 4 6 1 10
"36179" 0.257812641578066 4 5 34 16
"36180" 0.7604466050361 5 15 12 44
"36181" 0.46907909647201 8 1 51 3
"36182" NA 0 10 0 34
"36183" NA 16 0 23 0
"36184" 0.540507406623684 7 12 9 24
"36185" NA 14 0 31 0
"36186" 1 1 12 4 25
"36187" NA 0 15 0 14
"36188" 0.211611772486968 3 11 21 26
"36189" 1 5 6 17 24
"36190" NA 16 0 14 0
"36191" NA 0 11 0 44
"36192" NA 0 19 0 16
"36193" NA 13 0 38 0
"36194" NA 0 25 1 18
"36195" NA 0 17 1 18
"36196" 0.0767407296622765 5 6 3 21
"36197" 0.17971217971218 5 14 1 18
"36198" 0.194096375409974 2 8 2 35
"36199" NA 0 13 0 34
"36200" NA 0 8 0 19
"36201" 1 3 7 6 14
"36202" NA 0 8 0 25
"36203" NA 20 0 12 0
"36204" 0.647214854111406 5 1 16 7
"36205" 0.268498482261969 8 2 16 12
"36206" 1 4 19 1 8
"36207" NA 0 9 0 30
"36208" 1 5 20 9 30
"36209" NA 0 13 1 48
"36210" NA 0 30 0 20
"36211" NA 18 0 24 0
"36212" NA 0 11 0 30
"36213" NA 15 0 17 4
"36214" NA 9 0 18 0
"36215" NA 25 0 30 0
"36216" 0.237950792045838 9 2 33 2
"36217" 0.331095546451698 9 3 36 4
"36218" 0.758305752681877 7 8 13 19
"36219" NA 0 11 0 12
"36220" 0.242541135447314 6 6 4 12
"36221" 0.46483267158253 1 5 3 34
"36222" NA 10 0 32 0
"36223" 1 14 1 17 1
"36224" NA 0 7 0 10
"36225" NA 0 22 1 21
"36226" 0.737428373868863 8 11 6 13
"36227" 0.367159262713018 10 8 23 10
"36228" NA 0 9 0 5
"36229" NA 0 16 7 24
"36230" NA 0 15 0 42
"36231" NA 0 14 0 12
"36232" 1 1 15 2 21
"36233" NA 0 23 0 17
"36234" NA 0 14 0 18
"36235" 0.584017515051998 8 2 18 2
"36236" NA 6 0 44 0
"36237" 1 12 4 3 0
"36238" 0.699394863252618 15 2 26 7
"36239" NA 13 0 22 0
"36240" 0.175583176153859 5 10 13 8
"36241" 1 1 4 3 19
"36242" NA 0 7 1 27
"36243" 0.0233395461875425 7 6 32 5
"36244" NA 0 5 0 11
"36245" NA 6 0 22 0
"36246" NA 18 0 42 0
"36247" NA 16 0 34 7
"36248" 0.129234047991128 13 6 25 3
"36249" 0.677001201632434 8 2 14 7
"36250" 1 5 7 6 11
"36251" NA 0 22 0 25
"36252" NA 0 12 1 42
"36253" 0.506081182545574 15 3 26 10
"36254" NA 0 7 0 24
"36255" NA 0 14 3 8
"36256" NA 7 0 35 3
"36257" 0.66223195967924 15 1 35 5
"36258" NA 13 0 14 0
"36259" 0.245159062725831 6 12 18 16
"36260" NA 10 0 15 0
"36261" NA 0 18 0 20
"36262" 0.327625289360551 9 5 11 13
"36263" NA 13 0 19 0
"36264" 0.714347167442606 18 3 45 6
"36265" NA 0 21 0 19
"36266" 1 4 16 7 26
"36267" NA 0 9 1 32
"36268" 1 9 6 10 6
"36269" NA 0 4 0 36
"36270" 0.484887993844764 9 5 29 9
"36271" NA 0 9 2 27
"36272" 0.000848761474947433 3 6 26 2
"36273" 0.4794877603643 6 9 9 7
"36274" NA 0 8 0 23
"36275" NA 30 0 44 0
"36276" NA 0 6 0 19
"36277" NA 24 0 28 1
"36278" 0.649736423730232 11 3 21 3
"36279" NA 15 0 22 0
"36280" NA 15 0 21 0
"36281" NA 0 8 0 24
"36282" NA 0 8 0 30
"36283" NA 0 12 0 44
"36284" NA 23 0 25 0
"36285" NA 0 21 0 29
"36286" NA 6 0 12 0
"36287" NA 15 0 19 0
"36288" 0.102564102564103 7 2 18 0
"36289" NA 10 0 38 1
"36290" NA 19 0 24 3
"36291" NA 0 13 2 15
"36292" 0.421220891102437 7 7 7 3
"36293" NA 0 10 1 12
"36294" NA 17 0 18 0
"36295" NA 0 14 0 19
"36296" 1 15 1 24 2
"36297" 0.283421105076776 8 2 20 14
"36298" 0.690896337237801 19 3 16 4
"36299" NA 0 19 0 28
"36300" 0.0641908106457171 21 2 14 7
"36301" NA 0 16 0 25
"36302" NA 0 12 0 19
"36303" 0.599283729247235 2 14 3 42
"36304" NA 11 0 49 0
"36305" NA 0 9 4 31
"36306" NA 14 0 26 1
"36307" 0.305403140716014 9 3 16 13
"36308" 0.652558553487346 8 1 23 7
"36309" NA 0 14 0 19
"36310" NA 0 17 4 35
"36311" NA 7 0 14 0
"36312" 1 9 1 18 3
"36313" 0.690754622688656 10 11 3 6
"36314" NA 16 0 33 2
"36315" 0.102710233029382 1 22 6 20
"36316" NA 0 4 4 40
"36317" NA 5 0 20 0
"36318" 0.608776768332252 11 2 51 5
"36319" NA 10 0 22 0
"36320" NA 0 11 1 50
"36321" 0.247368691636833 5 5 19 7
"36322" NA 0 22 0 9
"36323" NA 0 16 1 49
"36324" 1 1 7 3 24
"36325" 0.0340949640839188 6 8 24 6
"36326" NA 0 10 0 46
"36327" 0.594117647058824 2 10 2 21
"36328" NA 0 10 0 32
"36329" 0.352598138167652 9 7 24 10
"36330" 0.551020691094398 11 7 14 14
"36331" 1 3 9 7 26
"36332" 1 3 13 5 22
"36333" NA 13 0 28 2
"36334" NA 13 0 43 0
"36335" NA 7 0 24 2
"36336" NA 0 25 0 38
