"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"44082" 0.270136360391233 12 4 7 6
"44083" 1 13 2 17 2
"44084" 1 4 15 1 7
"44085" 0.564553093964859 13 2 19 1
"44086" 0.132637325039745 14 9 30 7
"44087" 0.196749950086991 7 18 4 3
"44088" 1 4 9 7 13
"44089" 1 1 11 1 14
"44090" NA 0 22 0 5
"44091" NA 0 24 0 14
"44092" 0.553295548846161 20 5 6 0
"44093" 1 18 4 8 1
"44094" NA 0 25 0 18
"44095" NA 15 0 8 0
"44096" NA 13 0 11 0
"44097" NA 17 0 20 0
"44098" 0.530443756449948 4 11 0 4
"44099" NA 0 12 0 5
"44100" 0.635966087827449 2 22 3 15
"44101" 0.452091767881241 1 28 1 9
"44102" NA 0 17 0 19
"44103" 1 1 13 0 12
"44104" NA 24 0 6 0
"44105" 0.624211976339032 30 9 4 2
"44106" 0.666234575020182 5 16 3 6
"44107" 1 23 4 5 0
"44108" 1 7 5 2 2
"44109" NA 0 16 0 11
"44110" 0.426986506746627 12 3 9 5
"44111" NA 27 0 12 0
"44112" 0.695986994096004 7 16 4 6
"44113" 0.462450592885376 16 1 5 1
"44114" NA 21 0 14 0
"44115" NA 0 30 0 10
"44116" NA 0 31 0 12
"44117" 0.118254473882773 21 3 22 11
"44118" 0.161425576519916 2 20 0 32
"44119" 0.679031257978626 4 18 2 15
"44120" 0.28 13 3 9 0
"44121" 0.62873399715505 26 4 8 2
"44122" NA 0 19 0 5
"44123" 0.648356290569573 5 26 1 15
"44124" 0.748221234609905 16 13 8 5
"44125" 0.14376561435385 3 8 2 24
"44126" NA 0 12 0 11
"44127" 1 2 8 3 10
"44128" NA 0 34 4 20
"44129" NA 0 22 0 1
"44130" NA 19 0 9 0
"44131" 0.518729255571361 2 28 1 7
"44132" 0.54879679144385 9 22 0 3
"44133" NA 0 21 0 10
"44134" 1 21 1 9 0
"44135" 0.423806484003228 6 22 4 7
"44136" 0.137840414796897 5 25 9 17
"44137" 0.0984687939664668 21 10 10 13
"44138" NA 0 20 0 13
"44139" 1 16 2 5 0
"44140" 0.147899159663865 26 1 7 2
"44141" NA 0 25 0 22
"44142" 1 29 2 13 1
"44143" 0.262943272854608 25 10 5 5
"44144" NA 0 16 0 16
"44145" 0.608036890645586 3 14 2 5
"44146" 0.356835061347184 8 23 7 11
"44147" 0.0708311397296744 14 5 5 8
"44148" NA 26 0 20 0
"44149" 1 11 7 5 4
"44150" 1 13 5 1 0
"44151" 0.601924196464136 14 28 2 2
"44152" 0.752356930042923 5 30 7 28
"44153" 1 9 5 9 4
"44154" 0.224598930481283 1 29 1 3
"44155" NA 0 38 0 7
"44156" 0.0485435357218509 13 17 2 15
"44157" NA 0 22 0 10
"44158" NA 22 0 4 0
"44159" 0.177994244326116 19 7 7 7
"44160" 0.487179487179487 2 13 0 12
"44161" 0.108508961450138 9 22 5 3
"44162" 0.359605911330049 24 2 3 1
"44163" NA 0 7 0 11
"44164" 0.247557608200967 4 22 5 10
"44165" NA 16 0 17 0
"44166" 0.370813863896278 9 13 8 23
"44167" 0.640225250278087 18 5 9 1
"44168" 1 27 1 6 0
"44169" 0.510869565217391 13 2 9 0
"44170" 0.349859632395784 9 17 3 2
"44171" 1 15 1 15 0
"44172" 0.0469410456062291 8 7 16 2
"44173" NA 22 0 5 0
"44174" 0.56786476564501 34 4 15 0
"44175" 0.736240266963292 10 13 6 6
"44176" 0.143410852713178 33 1 9 2
"44177" NA 19 0 5 0
"44178" NA 0 8 0 10
"44179" NA 16 0 21 0
"44180" 0.762789680607707 12 15 7 12
"44181" NA 30 0 20 0
"44182" 1 23 1 18 0
"44183" 1 13 22 0 1
"44184" 1 11 7 10 6
"44185" 0.215686274509804 1 24 2 9
"44186" NA 34 0 10 0
"44187" 1 1 20 0 8
"44188" NA 14 0 16 0
"44189" 0.608819345661451 3 25 2 9
"44190" NA 17 0 3 0
"44191" 0.536231884057971 28 2 16 0
"44192" 0.725223070268647 7 25 4 11
"44193" NA 0 19 0 7
"44194" NA 0 32 0 15
"44195" NA 22 0 9 0
"44196" 0.683886731532789 3 21 4 16
"44197" NA 18 0 7 0
"44198" NA 0 11 0 7
"44199" 0.100018539117538 9 17 6 2
"44200" NA 0 20 0 16
"44201" 0.10149324164897 16 9 2 6
"44202" NA 7 0 6 0
"44203" NA 0 21 0 8
"44204" NA 30 0 4 0
"44205" 0.390210978008225 2 26 4 19
"44206" NA 20 0 11 0
"44207" NA 0 20 0 15
"44208" 0.538157894736842 24 3 13 0
"44209" 1 2 20 0 2
"44210" 0.485295157152421 4 23 6 18
"44211" 0.041671067300358 10 8 1 8
"44212" 0.589799238134991 10 24 10 17
"44213" 0.73173155357805 12 12 7 5
"44214" NA 22 0 7 0
"44215" NA 0 21 0 11
"44216" NA 0 19 0 4
"44217" NA 21 0 22 0
"44218" 1 2 32 0 10
"44219" 0.724671857619577 11 6 13 5
"44220" NA 32 0 11 0
"44221" 1 3 25 1 13
"44222" 0.198698086854009 7 12 1 10
"44223" 1 5 12 2 6
"44224" 1 2 33 0 3
"44225" NA 18 0 24 0
"44226" NA 10 0 3 0
"44227" 0.477725904271565 18 19 3 6
"44228" 1 3 10 3 8
"44229" NA 0 24 1 10
"44230" NA 0 29 0 17
"44231" NA 0 19 0 9
"44232" 0.679995244511373 13 17 4 3
"44233" 1 19 1 5 0
"44234" NA 0 22 0 4
"44235" 1 5 21 3 14
"44236" 1 1 28 0 11
"44237" 0.604347826086957 11 10 3 1
"44238" NA 0 22 0 11
"44239" NA 12 0 13 0
"44240" 1 13 1 7 0
"44241" 1 29 1 7 0
"44242" 0.25012259924032 8 26 1 13
"44243" 0.705428391794886 6 13 5 7
"44244" 1 1 21 0 8
"44245" 1 2 25 0 9
"44246" 0.661028010580442 16 37 1 6
"44247" 1 6 5 13 11
"44248" 1 1 18 0 3
"44249" 0.270468661773009 2 15 2 4
"44250" NA 0 25 0 15
"44251" NA 0 23 0 14
"44252" 0.660228536758014 2 14 4 14
"44253" NA 33 0 12 0
"44254" 0.525396825396826 2 21 0 13
"44255" NA 0 11 0 14
"44256" NA 28 0 8 0
"44257" NA 28 0 3 0
"44258" NA 28 0 15 0
"44259" 0.629622551361682 5 14 1 8
"44260" 0.640429903587798 4 22 1 13
"44261" 1 5 26 1 6
"44262" 1 4 23 1 7
"44263" NA 0 20 0 32
"44264" 1 3 32 1 14
"44265" 0.780921249706486 16 22 9 10
"44266" 0.165454493596874 3 19 4 6
"44267" 1 13 3 6 2
"44268" 0.245098039215686 4 8 0 7
"44269" 0.146121283118187 26 4 5 3
"44270" NA 0 29 0 7
"44271" NA 0 15 0 4
"44272" 0.350946536301227 10 8 5 1
"44273" 1 5 19 1 3
"44274" NA 47 0 8 0
"44275" NA 13 0 15 0
"44276" NA 0 15 0 11
"44277" 0.314529831858264 8 10 12 6
"44278" 0.574229691876751 2 14 1 19
"44279" 0.711952894520482 9 12 6 5
"44280" 0.539024390243902 25 2 14 0
"44281" NA 0 25 0 6
"44282" NA 0 28 0 5
"44283" 1 2 18 3 21
"44284" NA 0 25 0 15
"44285" NA 0 22 0 12
"44286" 0.689130434782609 11 8 4 5
"44287" NA 0 14 2 17
"44288" 1 23 26 8 10
"44289" NA 0 33 0 13
"44290" 0.280710091827505 13 22 6 4
"44291" 0.53791959550027 9 10 13 9
"44292" 0.256598016781083 6 6 4 11
"44293" NA 0 36 2 18
"44294" 1 6 22 1 4
"44295" 1 20 6 3 0
"44296" NA 33 0 7 0
"44297" NA 23 0 3 0
"44298" 0.676599676599676 19 3 13 4
"44299" 1 24 1 10 0
"44300" NA 0 31 0 9
"44301" 0.0966883941541773 10 9 4 13
"44302" 0.0400903444381705 1 16 3 3
"44303" 0.549407114624506 5 16 0 4
"44304" NA 26 0 22 0
"44305" NA 25 0 9 1
"44306" 1 2 33 0 6
"44307" NA 18 0 3 0
"44308" 0.216873505056453 19 3 9 5
"44309" 0.686313327913187 5 37 3 15
"44310" NA 27 0 13 0
"44311" 0.140866873065015 5 5 1 8
"44312" 1 1 26 0 8
"44313" 0.656346013082256 22 6 8 1
"44314" NA 0 28 0 7
"44315" 0.63472485768501 4 18 1 11
"44316" 1 29 1 27 0
"44317" NA 0 15 0 15
"44318" 0.501996215541814 15 11 11 4
"44319" 0.655203243136491 25 5 11 1
"44320" NA 0 31 0 9
"44321" 0.194791117027774 16 14 4 10
"44322" 1 18 4 5 1
"44323" NA 6 0 7 0
"44324" 1 1 29 0 8
"44325" NA 21 0 18 0
"44326" NA 0 32 0 8
"44327" NA 15 0 12 0
"44328" 1 15 7 8 3
"44329" NA 0 11 0 14
"44330" NA 14 0 31 0
"44331" NA 0 41 0 9
"44332" NA 0 11 2 9
"44333" 1 19 1 11 1
"44334" NA 0 23 0 13
"44335" 0.548262548262548 24 3 10 0
"44336" 1 21 2 10 1
"44337" 0.534347826086957 15 3 7 0
"44338" 1 29 1 7 0
"44339" 0.0335790073648604 7 28 7 6
"44340" NA 16 0 9 0
"44341" NA 23 0 18 0
"44342" NA 24 0 21 2
"44343" NA 0 29 0 11
"44344" NA 0 35 0 9
"44345" NA 43 0 17 0
"44346" 1 25 5 14 2
"44347" 0.114492753623188 8 11 7 2
"44348" 1 3 20 1 9
"44349" 1 6 22 4 12
"44350" NA 17 0 12 0
"44351" 0.00813823857302119 8 12 7 0
"44352" 0.268498482261969 16 12 8 2
"44353" 0.660874950148616 28 9 5 3
"44354" NA 0 33 0 14
"44355" 0.487908961593172 2 18 0 18
"44356" NA 0 17 0 14
"44357" 1 2 17 4 22
"44358" NA 16 0 26 0
"44359" 0.740963397926419 6 16 7 13
"44360" 0.497259987824857 13 22 3 10
"44361" NA 35 0 4 0
"44362" NA 12 0 8 0
"44363" 0.512820512820513 1 18 1 7
"44364" 0.541165587419056 29 3 15 0
"44365" 1 10 15 2 4
"44366" 1 32 1 18 0
"44367" NA 0 41 0 10
"44368" NA 0 18 0 8
"44369" 1 11 2 6 1
"44370" 1 17 3 10 1
"44371" 0.390499247529935 7 18 1 9
"44372" NA 0 31 0 16
"44373" NA 28 0 8 0
"44374" NA 0 33 0 12
"44375" 1 7 25 1 7
"44376" NA 29 0 14 0
"44377" 1 8 9 13 14
"44378" 0.225090773078389 10 22 4 3
"44379" 0.400425661295227 14 6 4 4
"44380" NA 18 0 11 0
"44381" NA 0 12 0 15
"44382" 0.0101219755502247 17 7 8 18
"44383" 1 3 14 1 5
"44384" NA 38 0 27 0
"44385" 1 23 1 10 0
"44386" NA 27 0 17 0
"44387" 1 10 17 2 4
"44388" 0.211337760910816 19 8 3 4
"44389" NA 24 0 16 0
"44390" 1 1 23 0 12
"44391" 0.0022702524673212 11 15 29 6
"44392" 1 20 5 8 2
"44393" NA 0 13 0 14
"44394" 0.659442724458204 7 2 8 4
"44395" 0.063768115942029 5 17 4 2
"44396" 0.154411764705882 8 23 3 2
"44397" 0.548717948717949 18 4 6 0
"44398" 1 14 4 14 5
"44399" 1 11 15 3 4
"44400" NA 0 37 2 13
"44401" 0.498717948717949 21 2 17 0
"44402" 0.388888888888889 13 1 22 0
"44403" 1 17 1 15 0
"44404" NA 0 15 0 11
"44405" NA 0 24 0 12
"44406" 1 20 1 20 0
"44407" NA 19 0 13 0
"44408" NA 0 18 0 2
"44409" 0.579362170087977 13 2 17 1
"44410" NA 21 0 15 0
"44411" NA 24 0 18 0
"44412" 1 11 7 3 1
"44413" 1 2 22 0 9
"44414" NA 0 25 0 8
"44415" 0.479487179487179 1 28 1 10
"44416" 0.434324942791762 9 9 3 7
"44417" 0.379136992040218 17 12 2 4
"44418" NA 24 0 12 0
"44419" NA 0 45 0 10
"44420" 0.380185758513932 6 7 2 7
"44421" 0.0315803884658167 17 6 2 6
"44422" 1 1 16 2 20
"44423" 1 31 1 5 0
"44424" 0.102941176470588 6 4 7 0
"44425" 0.705732089483191 19 20 3 5
"44426" 0.733415447771268 10 16 4 9
"44427" 0.467316341829085 12 7 10 3
"44428" 0.438433276030607 14 11 3 5
"44429" 1 2 11 3 10
"44430" 0.076555023923445 14 4 1 3
"44431" NA 44 0 8 0
"44432" NA 13 0 16 0
"44433" 0.0133617963314358 20 9 1 6
"44434" 0.340323344018243 33 4 9 3
"44435" 1 3 21 0 7
"44436" NA 20 0 11 2
"44437" 1 1 19 0 8
"44438" 0.718587938100133 17 4 15 6
"44439" NA 0 23 0 14
"44440" NA 25 0 10 0
"44441" NA 0 27 0 9
"44442" NA 0 39 0 17
"44443" NA 11 0 8 0
"44444" 1 1 20 0 7
"44445" 0.241202346041056 2 23 2 6
"44446" NA 21 0 11 0
"44447" NA 0 16 0 12
"44448" 0.597636744806556 1 28 2 24
"44449" 0.0103199174406605 14 2 0 3
"44450" 0.585530693215703 23 3 7 2
"44451" NA 0 24 0 10
"44452" NA 0 22 0 13
"44453" 0.011232103120929 9 14 1 19
"44454" NA 0 22 0 9
"44455" NA 31 0 4 0
"44456" 1 9 25 5 12
"44457" 1 11 3 3 0
"44458" 0.158595908298564 28 6 15 0
"44459" NA 23 0 17 0
"44460" NA 12 0 8 0
"44461" NA 23 0 13 0
"44462" 0.278929765886288 14 1 8 3
"44463" 0.402857545586181 4 8 3 14
"44464" 0.0309597523219814 7 5 1 9
"44465" NA 0 25 0 18
"44466" NA 0 27 0 31
"44467" NA 0 13 0 15
"44468" 0.00545723498071959 18 1 22 15
"44469" 0.0464345470155953 6 33 7 10
"44470" 0.670289855072464 12 3 9 4
"44471" NA 0 35 0 22
"44472" NA 0 33 0 19
"44473" 0.773922691731162 32 16 11 7
"44474" 0.602951635846373 26 3 9 2
"44475" 1 1 10 1 7
"44476" NA 36 0 6 0
"44477" 0.540555870674986 3 25 0 15
"44478" 0.227061367897811 10 45 4 7
"44479" 1 6 27 1 7
"44480" 0.41025641025641 15 1 23 0
"44481" 0.500462534690102 2 25 0 20
"44482" 0.431239736169067 9 5 5 7
"44483" 0.214971431393295 25 2 16 5
"44484" 1 2 13 0 3
"44485" 1 5 26 0 4
"44486" 1 16 12 3 2
"44487" NA 0 18 0 14
"44488" NA 24 0 15 0
"44489" 0.492307692307693 2 13 0 11
"44490" 1 22 1 6 0
"44491" 1 7 10 4 7
"44492" 0.262125902992776 3 5 1 10
"44493" NA 14 0 14 0
"44494" NA 11 0 12 0
"44495" 1 1 38 0 3
"44496" NA 23 0 21 0
"44497" 1 7 3 6 2
"44498" NA 0 11 1 14
"44499" NA 33 0 12 0
"44500" NA 0 20 0 12
"44501" 1 11 10 9 7
"44502" NA 26 0 21 0
"44503" 1 29 1 8 0
"44504" 0.725998226319507 4 26 5 23
"44505" 1 20 1 7 0
"44506" 1 9 6 6 5
"44507" 0.431372549019608 5 28 1 2
"44508" 1 14 1 13 0
"44509" 1 1 20 0 7
"44510" NA 0 32 0 14
"44511" NA 0 10 0 12
"44512" NA 0 14 0 10
"44513" 0.718031260005239 4 23 5 19
"44514" 0.206233421750663 7 14 1 11
"44515" 0.0756399300206144 8 18 0 10
"44516" 1 24 1 3 0
"44517" 0.444444444444444 1 19 0 25
"44518" NA 19 0 8 0
"44519" 1 1 22 1 10
"44520" 1 2 10 0 2
"44521" 0.550446998722861 18 8 4 0
"44522" NA 12 0 16 0
"44523" NA 28 0 11 0
"44524" 1 14 10 10 8
"44525" 0.114755091225679 1 23 3 10
"44526" 1 9 3 5 2
"44527" 0.377841387200434 2 23 4 15
"44528" 0.193138815207781 6 12 1 11
"44529" NA 0 25 0 17
"44530" 1 12 25 3 8
"44531" 0.70980576709164 14 7 9 3
"44532" NA 13 0 8 0
"44533" NA 0 35 0 13
"44534" 0.52035820778843 11 18 4 11
"44535" 1 1 22 0 11
"44536" 1 6 16 3 6
"44537" 1 14 2 13 1
"44538" NA 29 0 8 0
"44539" 0.0253129128900916 27 2 14 7
"44540" NA 16 0 10 0
"44541" 0.144471278247369 4 17 0 13
"44542" 0.368842441328856 17 7 12 9
"44543" 1 18 2 17 1
"44544" NA 0 17 0 13
"44545" 0.567173651384178 27 6 7 0
"44546" 0.129286685340792 17 25 14 9
"44547" 1 4 21 1 8
"44548" 0.658246363061354 19 3 11 3
"44549" 0.598260869565218 11 3 11 1
"44550" 0.543373841550993 11 11 13 8
"44551" NA 9 0 11 0
"44552" 0.728236688107559 8 12 7 7
"44553" 1 33 8 3 1
"44554" 1 1 36 0 10
"44555" NA 0 20 0 12
"44556" 0.0628517823639774 3 35 2 2
"44557" NA 0 28 0 20
"44558" 0.00292092482784163 11 15 18 3
"44559" 0.230733178259673 15 7 11 12
"44560" 1 15 3 3 0
"44561" 0.317680906552811 7 24 6 10
"44562" 0.00205381180377553 15 6 1 9
"44563" NA 0 25 0 7
"44564" 0.217809237960296 14 4 23 2
"44565" 1 4 26 1 11
"44566" 1 1 12 0 11
"44567" 0.475633586868292 12 6 15 4
"44568" NA 12 0 8 0
"44569" 0.45818586308019 13 7 12 3
"44570" 1 6 29 3 14
"44571" 1 2 13 1 9
"44572" NA 23 2 0 0
"44573" 0.234654634935175 8 19 5 4
"44574" NA 20 0 19 0
"44575" 0.264167739217521 9 7 4 9
"44576" 0.395014398223641 5 22 1 14
"44577" 0.661919504643963 5 9 4 4
"44578" NA 0 26 0 13
"44579" NA 9 0 9 0
"44580" 1 6 16 6 13
"44581" 0.623503665608929 3 20 1 16
"44582" 0.0352039345847395 18 13 8 0
"44583" 0.722420883246916 5 20 4 23
"44584" NA 30 0 8 0
"44585" NA 14 0 6 0
"44586" NA 0 23 0 17
"44587" NA 18 0 3 0
"44588" 1 2 20 0 6
"44589" NA 0 13 0 9
"44590" NA 0 20 0 15
"44591" NA 19 0 15 0
"44592" NA 15 0 5 0
"44593" 0.210249950925865 1 7 11 15
"44594" 0.324099088576376 13 25 7 6
"44595" NA 0 25 0 10
"44596" 0.463305810554387 19 10 5 5
"44597" NA 0 16 0 7
"44598" 0.421680655273536 17 3 11 5
"44599" 1 35 1 3 0
"44600" 0.277777777777778 5 9 0 4
"44601" 1 26 1 13 1
"44602" 0.113434183171025 12 5 21 2
"44603" NA 0 23 0 8
"44604" NA 0 11 0 19
"44605" 0.0262122798355868 14 13 0 7
"44606" 0.100066889632107 10 12 4 0
"44607" NA 0 11 1 13
"44608" NA 0 16 0 10
"44609" 0.357534419603385 13 5 11 1
"44610" 0.672173627262615 13 15 2 4
"44611" 1 2 32 0 8
"44612" 0.692066096567831 8 17 2 7
"44613" 0.145805563195366 28 13 12 1
"44614" 0.432509055645874 13 6 10 2
"44615" 1 13 8 16 11
"44616" 0.0152601118795441 7 11 14 3
"44617" NA 16 0 16 0
"44618" NA 0 29 0 10
"44619" NA 35 0 10 0
"44620" 1 29 3 7 0
"44621" 0.20886475622524 21 14 12 3
"44622" 0.637186343068696 4 5 6 3
"44623" 0.494101058553214 28 7 23 3
"44624" NA 21 0 5 0
"44625" 0.474933863023818 26 12 9 2
"44626" NA 0 28 0 9
"44627" 1 6 14 2 6
"44628" 1 13 12 4 5
"44629" 0.626015746705402 4 15 1 10
"44630" 0.114509246088193 1 25 3 11
"44631" NA 0 29 0 8
"44632" 0.391283638961657 4 6 8 4
"44633" 0.172297297297297 4 15 1 20
"44634" NA 23 0 11 0
"44635" NA 0 17 0 12
"44636" NA 0 17 0 7
"44637" NA 30 0 16 0
"44638" NA 0 11 0 8
"44639" NA 0 37 0 18
"44640" 1 4 20 3 19
"44641" 0.697544880722609 10 27 3 6
"44642" 1 2 24 0 10
"44643" NA 28 0 9 0
"44644" 1 1 29 0 5
"44645" 0.432211003679302 14 10 8 2
"44646" NA 0 17 0 24
"44647" 0.114293175992649 7 15 6 3
"44648" 0.26249693266795 21 12 23 6
"44649" NA 27 0 9 0
"44650" 1 28 4 12 1
"44651" NA 29 0 5 0
"44652" NA 0 18 0 5
"44653" 1 18 1 12 1
"44654" NA 0 16 0 14
"44655" 0.334038054968287 35 1 7 1
"44656" NA 0 16 0 12
"44657" 0.30123374048972 3 36 2 9
"44658" NA 0 39 0 8
"44659" 1 26 3 16 2
"44660" 0.556277056277056 38 3 15 0
"44661" 0.54879679144385 22 3 9 0
"44662" NA 13 0 15 0
"44663" 0.601173020527859 14 3 15 1
"44664" 0.268107097378183 9 15 2 10
"44665" 1 17 3 13 3
"44666" 0.613186813186813 11 1 13 3
"44667" 0.552608311229001 4 21 1 3
"44668" NA 0 18 0 5
"44669" 0.653636813458684 23 2 19 3
"44670" 1 1 17 1 17
"44671" NA 0 12 0 5
"44672" 1 2 24 0 3
"44673" NA 22 0 13 0
"44674" 1 15 13 17 14
"44675" 1 16 1 3 0
"44676" 0.717110608533721 7 24 4 10
"44677" NA 0 36 0 13
"44678" 0.706100096343999 15 17 3 6
"44679" 1 9 4 14 6
"44680" 0.735280174229337 11 28 3 11
"44681" 1 2 17 3 18
"44682" 0.462028516533522 10 15 5 4
"44683" 0.220032840722496 7 19 2 1
"44684" NA 0 30 0 15
"44685" 1 5 26 1 6
"44686" 1 24 2 8 0
"44687" 1 23 2 12 0
"44688" 1 12 21 7 13
"44689" 0.689606098279134 18 7 9 2
"44690" 1 3 29 0 6
"44691" 0.167048054919908 3 13 4 4
"44692" 0.000210921234280523 9 11 17 0
"44693" NA 19 0 7 0
"44694" NA 29 0 7 0
"44695" 1 3 12 3 9
"44696" 0.653162055335968 12 7 3 3
"44697" NA 25 0 11 0
"44698" NA 24 0 9 0
"44699" NA 23 0 9 0
"44700" 1 1 13 0 14
"44701" NA 70 0 8 0
"44702" 0.63963963963964 14 3 19 2
"44703" NA 0 29 0 13
"44704" 0.503373819163293 2 21 0 16
"44705" 0.584260289210234 22 4 5 2
"44706" NA 31 0 15 0
"44707" NA 0 34 0 23
"44708" 0.730134717587443 6 13 7 10
"44709" 1 17 17 7 7
"44710" 0.621385479509049 3 13 2 5
"44711" NA 20 0 11 0
"44712" 0.157499466731947 16 4 9 8
"44713" NA 19 0 11 0
"44714" 0.647926114486181 7 18 3 4
"44715" NA 21 0 7 0
"44716" 0.0130459444129325 1 28 5 10
"44717" 0.674369109151718 7 14 3 4
"44718" 1 19 5 7 2
"44719" 0.278184858619641 14 7 5 0
"44720" 1 11 25 1 3
"44721" 0.1770591662694 10 13 9 4
"44722" 0.676507899896206 13 5 9 2
"44723" NA 23 0 4 0
"44724" NA 0 34 0 3
"44725" 0.530828638671499 11 11 7 12
"44726" NA 0 21 0 10
"44727" 0.544710695499708 3 38 0 19
"44728" 1 2 14 0 5
"44729" 0.503061372539537 13 6 9 7
"44730" 0.446063258693234 11 11 7 3
"44731" 0.0776429651179374 7 17 5 2
"44732" NA 0 11 0 23
"44733" 0.496531013772393 16 10 6 7
"44734" 0.313274208580104 5 14 9 10
"44735" NA 12 0 13 2
"44736" 0.327533913685441 41 3 13 3
"44737" 1 27 2 11 1
"44738" 0.127073110081899 7 16 12 9
"44739" 0.632815460401667 8 15 1 5
"44740" 0.768221414110313 17 8 14 8
"44741" 0.293233082706767 7 3 11 1
"44742" NA 0 16 0 12
"44743" 1 22 11 11 6
"44744" 1 25 1 3 0
"44745" NA 22 0 27 0
"44746" NA 0 13 0 9
"44747" 0.565035858139307 20 3 5 2
"44748" 1 14 1 18 1
"44749" NA 0 23 0 9
"44750" NA 0 33 0 6
"44751" 0.192629179331307 1 34 2 12
"44752" 0.253807689633467 31 8 7 5
"44753" 0.708696925406567 9 30 2 11
"44754" 0.720512781204784 16 18 6 4
"44755" 1 20 15 7 5
"44756" 1 15 5 14 5
"44757" 1 3 22 2 14
"44758" NA 0 21 0 4
"44759" 1 1 36 0 4
"44760" 0.619909502262444 4 5 2 7
"44761" NA 0 23 0 16
"44762" 0.072072072072072 3 13 0 21
"44763" 1 29 3 5 0
"44764" 1 11 5 10 5
"44765" NA 50 0 11 0
"44766" NA 24 0 13 0
"44767" NA 11 0 19 0
"44768" 0.522688598979013 6 33 1 3
"44769" 1 32 4 7 0
"44770" 0.194885737942903 36 2 20 4
"44771" NA 31 0 17 0
"44772" NA 26 0 5 0
"44773" 0.367483597157388 11 15 6 17
"44774" NA 19 0 15 0
"44775" 0.389108813714585 5 17 1 11
"44776" 1 4 10 3 11
"44777" 0.696516403833477 16 17 5 3
"44778" 0.267570664629488 24 2 7 2
"44779" 1 5 19 0 3
"44780" 0.728083756726693 15 11 9 4
"44781" NA 28 0 18 0
"44782" 1 19 2 8 1
"44783" 1 13 20 3 5
"44784" NA 44 0 8 2
"44785" 0.617522066034652 7 11 3 2
"44786" NA 0 17 0 4
"44787" 1 7 12 1 3
"44788" NA 0 12 0 15
"44789" 0.639943074003795 3 21 2 9
"44790" NA 18 0 6 0
"44791" 0.133555231953401 3 14 4 3
"44792" NA 0 18 0 14
"44793" 1 26 2 1 0
"44794" 1 3 18 0 4
"44795" 0.0732600732600733 22 3 1 2
"44796" 1 18 2 9 0
"44797" NA 20 0 4 0
"44798" NA 31 0 9 0
"44799" NA 0 19 4 9
"44800" NA 0 34 0 4
"44801" NA 0 28 0 21
"44802" 0.523809523809524 2 16 0 10
"44803" 1 10 8 3 2
"44804" 0.517345399698341 30 2 20 0
"44805" NA 19 0 11 0
"44806" NA 0 18 0 5
"44807" 0.711194256244312 12 13 6 4
"44808" NA 0 27 0 2
"44809" 1 17 2 6 0
"44810" 1 12 12 7 6
"44811" 0.566820276497696 3 45 0 16
"44812" 0.688167990308251 9 7 4 5
"44813" NA 0 14 0 3
"44814" 1 2 25 0 6
"44815" 0.625418060200669 14 2 8 2
"44816" NA 0 24 0 5
"44817" 0.149332591768632 21 2 7 3
"44818" 0.102803180190077 24 6 5 5
"44819" 0.635361802123005 23 4 15 1
"44820" 0.0327860263416679 12 9 2 10
"44821" 0.492769744160178 12 12 4 7
"44822" NA 0 12 0 4
"44823" 1 14 7 8 5
"44824" NA 0 7 0 22
"44825" 1 35 2 5 0
"44826" NA 27 0 13 1
"44827" NA 21 0 15 0
"44828" 1 15 4 6 1
"44829" 0.196956779598191 23 5 14 8
"44830" NA 0 26 0 16
"44831" 1 1 23 0 12
"44832" 0.809402610485834 14 21 15 19
"44833" 0.17741935483871 5 13 1 17
"44834" 1 21 3 13 1
"44835" NA 34 0 11 0
"44836" NA 0 16 0 11
"44837" NA 0 22 0 14
"44838" NA 28 0 10 0
"44839" 0.717564971180099 14 5 10 5
"44840" NA 0 15 0 3
"44841" 1 14 1 12 0
"44842" NA 23 0 6 0
"44843" NA 27 0 14 0
"44844" NA 0 39 0 4
"44845" 1 4 23 1 5
"44846" NA 0 26 0 10
"44847" 0.389265536723164 1 46 1 12
"44848" 0.136768367351368 13 14 8 2
"44849" 0.295505876094211 10 9 11 4
"44850" 0.154307254974663 18 8 7 0
"44851" 0.579895949461167 17 5 3 2
"44852" 0.274193548387097 3 17 0 12
"44853" NA 39 0 7 0
"44854" 1 29 1 16 0
"44855" 0.566820276497696 45 3 16 0
"44856" 1 2 16 0 6
"44857" 0.255757288252544 25 5 3 2
"44858" NA 10 0 12 0
"44859" 1 4 17 1 4
"44860" 1 20 1 8 0
"44861" NA 0 25 0 4
"44862" 1 25 4 8 1
"44863" NA 20 0 6 0
"44864" NA 24 0 9 0
"44865" NA 16 0 14 0
"44866" 0.449475262368816 10 9 7 3
"44867" 1 44 1 9 0
"44868" NA 0 10 0 13
"44869" 1 18 9 19 8
"44870" 1 10 10 1 1
"44871" 1 3 20 2 10
"44872" 1 14 8 6 3
"44873" 0.0251117991056071 3 13 4 1
"44874" NA 0 29 0 18
"44875" NA 38 0 8 0
"44876" 0.651340996168582 12 11 2 4
"44877" 0.456081081081081 12 19 5 4
"44878" 0.606003752345216 19 1 18 3
"44879" NA 0 26 0 13
"44880" 0.561253561253561 5 18 0 4
"44881" NA 0 10 3 7
"44882" NA 21 0 7 0
"44883" 1 13 28 3 7
"44884" 1 3 22 1 14
