"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"36633" NA 2 0 25 0
"36634" 1 20 1 13 0
"36635" 0.661343873517787 4 13 3 6
"36636" NA 0 5 0 9
"36637" NA 10 0 19 0
"36638" NA 0 15 0 16
"36639" 0.525514836304603 6 12 10 12
"36640" 0.269813431727943 9 2 17 12
"36641" NA 0 9 0 15
"36642" NA 0 8 0 15
"36643" NA 0 13 0 19
"36644" NA 11 0 20 0
"36645" NA 0 19 0 11
"36646" NA 0 7 0 11
"36647" 0.0740740740740741 6 2 20 0
"36648" 1 3 16 1 5
"36649" NA 0 5 0 15
"36650" 1 7 6 8 7
"36651" NA 15 0 13 0
"36652" NA 8 0 24 0
"36653" NA 11 0 13 0
"36654" NA 14 0 5 0
"36655" 1 5 1 11 1
"36656" NA 8 0 10 0
"36657" 0.189473684210526 7 2 11 0
"36658" 1 6 5 4 3
"36659" NA 0 10 0 20
"36660" NA 0 8 0 8
"36661" 1 3 16 2 7
"36662" 1 4 5 6 8
"36663" NA 0 10 0 9
"36664" NA 0 11 0 15
"36665" NA 9 0 19 0
"36666" NA 0 19 0 20
"36667" 0.588235294117647 7 1 7 3
"36668" NA 11 0 12 0
"36669" 0.347265221878225 5 3 10 2
"36670" NA 0 11 0 18
"36671" NA 18 0 20 0
"36672" NA 0 8 0 20
"36673" NA 11 0 7 0
"36674" 0.619909502262443 5 3 7 2
"36675" NA 6 0 6 0
"36676" 0.0995327192661962 9 4 3 8
"36677" NA 8 0 15 0
"36678" 0.166666666666667 13 2 21 0
"36679" NA 12 0 13 0
"36680" 0.649916646820672 6 3 5 5
"36681" NA 7 0 15 1
"36682" 1 12 1 11 2
"36683" NA 0 8 0 28
"36684" NA 0 14 0 16
"36685" NA 13 0 14 0
"36686" 0.685990338164251 3 10 5 10
"36687" NA 16 0 10 0
"36688" NA 0 9 0 12
"36689" NA 11 0 19 0
"36690" 1 6 6 6 6
"36691" NA 0 11 0 18
"36692" NA 9 0 23 0
"36693" NA 0 21 0 18
"36694" NA 16 0 16 0
"36695" 0.719682351308494 3 7 12 19
"36696" NA 0 10 0 10
"36697" 0.576813655761024 15 2 20 1
"36698" 0.36303674787993 3 11 4 5
"36699" NA 17 0 18 0
"36700" NA 9 0 10 0
"36701" 0.769469428281802 18 6 23 10
"36702" NA 0 11 0 10
"36703" NA 0 11 0 16
"36704" 1 1 25 0 9
"36705" NA 0 10 0 24
"36706" NA 15 0 11 1
"36707" NA 4 0 24 0
"36708" NA 0 9 5 25
"36709" NA 21 0 19 0
"36710" NA 0 11 0 8
"36711" NA 7 0 12 0
"36712" 1 7 10 5 8
"36713" 0.222222222222222 11 3 13 0
"36714" 1 5 4 10 10
"36715" NA 13 0 13 0
"36716" 1 15 1 9 0
"36717" 0.672768878718536 3 10 5 8
"36718" 1 11 1 7 1
"36719" NA 9 0 13 0
"36720" 1 1 15 1 10
"36721" NA 14 0 12 0
"36722" NA 15 0 14 0
"36723" 1 12 3 14 3
"36724" 0.304812834224599 2 8 2 24
"36725" 0.136733137190803 10 7 3 8
"36726" 1 9 2 7 1
"36727" 0.596273291925466 10 3 10 1
"36728" 0.64040536122916 8 3 10 2
"36729" NA 0 2 0 11
"36730" NA 12 0 12 0
"36731" NA 0 8 7 10
"36732" 0.221294925292772 5 5 3 10
"36733" NA 12 0 14 0
"36734" 0.441363189373055 4 13 6 8
"36735" NA 0 8 0 9
"36736" NA 0 10 0 8
"36737" 1 1 4 2 8
"36738" NA 14 0 28 0
"36739" NA 0 16 0 11
"36740" NA 11 0 10 0
"36741" 0.654589371980677 11 4 11 2
"36742" 1 1 10 2 13
"36743" 1 1 12 1 12
"36744" 0.333333333333333 6 1 14 0
"36745" 0.521245059288538 17 2 4 1
"36746" NA 5 0 11 0
"36747" NA 20 0 12 0
"36748" 1 14 1 4 0
"36749" 1 1 10 2 11
"36750" 0.63275039745628 14 1 19 3
"36751" 0.199801808497461 3 5 14 6
"36752" NA 0 6 0 10
"36753" 1 1 6 2 12
"36754" NA 0 10 3 16
"36755" 1 8 3 4 1
"36756" 0.702595972485221 6 4 15 7
"36757" NA 0 18 3 10
"36758" NA 7 0 9 0
"36759" 0.480542986425339 1 9 2 40
"36760" NA 19 0 12 0
"36761" NA 12 0 29 0
"36762" 0.441376101651408 9 2 14 7
"36763" 1 2 11 4 20
"36764" NA 10 0 15 0
"36765" 0.492753623188406 2 12 0 10
"36766" NA 15 0 12 0
"36767" NA 22 0 17 0
"36768" NA 0 12 0 9
"36769" NA 8 0 6 0
"36770" NA 14 0 12 0
"36771" NA 6 0 22 0
"36772" NA 0 11 0 11
"36773" NA 12 0 15 0
"36774" NA 4 0 14 0
"36775" NA 17 0 21 0
"36776" 0.203553562187338 11 5 18 2
"36777" NA 10 0 9 0
"36778" 0.55 2 5 1 8
"36779" NA 6 0 16 2
"36780" NA 8 0 12 0
"36781" NA 12 0 10 0
"36782" 0.328185328185328 15 3 19 1
"36783" NA 0 10 0 11
"36784" NA 0 21 3 25
"36785" 1 1 14 4 29
"36786" 0.558072362420189 2 3 4 17
"36787" 0.464639723149178 13 4 10 6
"36788" NA 0 17 0 15
"36789" 0.608751608751609 1 16 3 17
"36790" NA 13 0 14 1
"36791" 1 1 9 2 14
"36792" NA 0 12 0 11
"36793" NA 12 0 11 0
"36794" 0.614624505928854 3 7 2 12
"36795" 1 20 1 20 1
"36796" NA 12 0 25 4
"36797" NA 15 0 24 0
"36798" NA 13 0 18 0
"36799" 0.736598636165788 5 9 9 12
"36800" NA 0 8 0 8
"36801" NA 8 0 12 0
"36802" NA 7 0 2 0
"36803" NA 15 0 12 0
"36804" NA 15 0 16 0
"36805" NA 0 19 0 21
"36806" 0.652545522110739 3 8 3 14
"36807" NA 0 15 0 17
"36808" NA 0 9 0 13
"36809" NA 15 0 19 0
"36810" NA 8 0 4 0
"36811" NA 0 8 0 18
"36812" 0.514705882352941 1 11 1 4
"36813" NA 13 0 17 0
"36814" NA 0 25 0 16
"36815" NA 0 15 0 7
"36816" NA 8 0 13 0
"36817" NA 13 0 19 0
"36818" NA 11 0 12 0
"36819" NA 5 0 17 0
"36820" 0.758305752681876 9 6 17 15
"36821" NA 0 12 0 8
"36822" NA 11 0 13 0
"36823" NA 8 0 14 0
"36824" NA 0 6 0 8
"36825" 1 2 9 3 9
"36826" NA 15 0 35 0
"36827" NA 0 12 0 10
"36828" 0.330434782608696 11 1 10 4
"36829" NA 0 10 0 4
"36830" NA 16 0 14 0
"36831" NA 0 17 0 13
"36832" NA 9 0 21 0
"36833" NA 0 12 0 5
"36834" 1 5 12 3 5
"36835" 0.590062111801242 2 9 1 11
"36836" NA 13 0 17 0
"36837" 1 1 5 0 6
"36838" NA 0 15 0 16
"36839" NA 0 16 0 24
"36840" NA 0 12 0 7
"36841" NA 0 7 0 5
"36842" NA 9 0 13 0
"36843" 0.50197628458498 12 2 9 0
"36844" NA 0 6 0 16
"36845" 1 14 1 18 1
"36846" 0.4375 1 13 0 18
"36847" NA 19 0 10 0
"36848" 0.586107596317466 7 2 31 4
"36849" NA 0 8 0 15
"36850" NA 0 9 0 14
"36851" NA 14 0 5 2
"36852" NA 0 14 0 14
"36853" NA 0 16 0 16
"36854" NA 11 0 28 0
"36855" NA 6 0 16 0
"36856" 0.672173627262615 13 2 15 4
"36857" NA 0 9 1 19
"36858" 0.649395227198431 4 9 2 9
"36859" 0.264232986146223 3 14 7 11
"36860" NA 0 15 0 12
"36861" 0.165741121374796 9 4 8 11
"36862" 0.205882352941176 8 6 0 3
"36863" 1 3 3 11 12
"36864" NA 5 0 28 0
"36865" NA 7 0 19 2
"36866" NA 19 0 19 0
"36867" NA 0 13 0 17
"36868" NA 0 12 0 18
"36869" NA 0 15 0 16
"36870" NA 5 0 11 0
"36871" NA 5 0 9 1
"36872" 0.501787170930664 12 5 11 8
"36873" 0.233333333333333 1 6 0 23
"36874" NA 12 0 12 1
"36875" NA 14 0 14 3
"36876" 0.422054246581499 3 16 4 10
"36877" NA 12 0 23 0
"36878" NA 9 0 4 3
"36879" NA 14 0 18 0
"36880" NA 9 0 8 0
"36881" NA 16 0 9 0
"36882" NA 12 0 24 0
"36883" NA 0 11 0 19
"36884" 1 2 3 7 7
"36885" NA 0 12 0 12
"36886" NA 0 11 0 10
"36887" 0.741177798197675 6 9 10 11
"36888" NA 6 0 14 0
"36889" 0.642414860681115 5 2 7 7
"36890" 1 6 10 12 18
"36891" NA 0 9 0 11
"36892" NA 0 10 0 8
"36893" 0.0952380952380953 7 2 19 0
"36894" NA 0 10 5 15
"36895" NA 0 20 0 16
"36896" NA 0 10 0 8
"36897" 0.114755091225679 3 10 1 23
"36898" 1 6 1 7 1
"36899" 1 1 12 0 9
"36900" NA 2 0 24 0
"36901" 1 2 15 2 15
"36902" NA 8 0 16 0
"36903" NA 0 10 0 19
"36904" NA 9 0 30 0
"36905" NA 0 8 0 20
"36906" 1 5 7 4 8
"36907" NA 12 0 12 0
"36908" 0.255286642393089 4 13 6 7
"36909" 0.523809523809524 1 2 4 2
"36910" NA 8 0 18 0
"36911" NA 9 0 18 3
"36912" NA 16 0 6 0
"36913" NA 4 0 11 0
"36914" 0.169802333889021 8 4 2 5
"36915" NA 0 9 0 7
"36916" NA 0 12 0 11
"36917" NA 0 6 0 15
"36918" 0.225806451612903 13 2 16 0
"36919" 0.682837528604119 4 7 4 11
"36920" NA 0 19 0 11
"36921" NA 26 0 17 0
"36922" 0.645198938992042 2 6 4 18
"36923" NA 0 11 0 2
"36924" NA 8 0 9 0
"36925" 0.706331045003814 5 7 5 10
"36926" 0.431034482758621 1 21 1 6
"36927" 1 1 15 0 11
"36928" NA 0 6 0 15
"36929" NA 16 0 14 0
"36930" 1 8 1 7 1
"36931" NA 9 0 13 0
"36932" NA 11 0 7 0
"36933" 1 9 4 16 7
"36934" NA 7 0 37 0
"36935" 0.410983981693364 7 6 10 3
"36936" NA 0 13 0 9
"36937" NA 0 13 0 23
"36938" NA 0 17 0 9
"36939" NA 0 11 0 23
"36940" 0.20598330865527 6 5 3 10
"36941" 0.220779220779221 4 5 0 5
"36942" NA 4 0 11 0
"36943" NA 0 12 0 10
"36944" NA 9 0 30 2
"36945" NA 0 10 0 12
"36946" 0.741177798197675 8 7 12 8
"36947" 1 2 8 2 6
"36948" NA 0 10 0 28
"36949" NA 17 0 20 0
"36950" 0.233449477351916 3 19 0 20
"36951" 1 6 6 14 15
"36952" 0.593043478260869 10 2 12 1
"36953" NA 10 0 16 0
"36954" NA 15 0 7 0
"36955" NA 11 0 19 0
"36956" NA 0 5 6 14
"36957" NA 14 0 13 0
"36958" 1 2 1 12 12
"36959" NA 0 4 0 13
"36960" NA 16 0 24 0
"36961" 1 8 2 10 2
"36962" 1 16 4 9 2
"36963" NA 0 9 2 3
"36964" 0.232682778845181 2 6 14 12
"36965" NA 11 0 21 1
"36966" 0.3046955624355 4 10 3 2
"36967" NA 0 10 0 10
"36968" 0.70465293668955 4 8 7 9
"36969" 0.284873949579832 20 4 11 0
"36970" 0.0207336523125997 1 14 4 3
"36971" 0.0549450549450549 3 3 8 0
"36972" 0.272727272727273 5 1 16 0
"36973" 1 9 4 6 2
"36974" NA 0 17 0 10
"36975" NA 0 10 0 6
"36976" 1 5 1 23 6
"36977" NA 9 0 12 0
"36978" NA 0 11 0 12
"36979" NA 10 0 3 0
"36980" NA 0 11 0 30
"36981" 0.374226006191951 2 5 7 6
"36982" 1 7 8 7 8
"36983" 0.10989010989011 3 2 9 0
"36984" NA 0 24 0 9
"36985" NA 0 8 0 12
"36986" 1 1 10 1 6
"36987" 0.711010821067747 19 5 11 4
"36988" NA 17 0 20 0
"36989" NA 11 0 29 0
"36990" NA 14 0 10 0
"36991" NA 0 11 0 22
"36992" NA 0 11 0 3
"36993" NA 0 1 8 6
"36994" NA 10 0 20 0
"36995" NA 12 0 18 0
"36996" 0.61451048951049 3 6 4 3
"36997" NA 16 0 18 0
"36998" 1 4 2 3 3
"36999" 0.268207282913165 3 3 10 2
"37000" 0.686809756822189 2 7 10 18
"37001" NA 0 13 0 17
"37002" 0.592760180995475 8 2 4 3
"37003" 0.192291735562036 10 13 11 5
"37004" 1 12 3 24 6
"37005" 1 1 13 2 15
"37006" 0.604395604395604 8 2 4 2
"37007" NA 16 0 17 0
"37008" 1 5 7 12 16
"37009" 0.0150375939849624 3 3 0 15
"37010" 0.621385479509049 3 5 3 12
"37011" NA 10 0 21 0
"37012" 0.660869565217391 4 10 2 9
"37013" 1 1 12 1 19
"37014" NA 17 0 9 0
"37015" NA 7 0 13 1
"37016" NA 7 0 11 0
"37017" NA 17 0 12 3
"37018" 0.660490592998333 6 6 3 6
"37019" NA 0 6 0 15
"37020" 0.69596625835689 7 4 8 8
"37021" NA 10 0 38 0
"37022" 0.477124183006536 8 2 8 0
"37023" NA 11 0 23 0
"37024" NA 9 0 18 0
"37025" 0.478260869565217 10 1 12 0
"37026" NA 13 0 12 0
"37027" NA 8 0 3 0
"37028" 0.450500556173526 16 5 8 5
"37029" 1 17 1 8 1
"37030" NA 0 9 2 24
"37031" 1 5 2 6 1
"37032" NA 11 0 11 0
"37033" 0.165247795682578 3 16 4 5
"37034" NA 0 15 0 4
"37035" NA 0 18 2 19
"37036" 0.666846143491722 5 3 7 9
"37037" 0.206349206349207 1 3 4 1
"37038" NA 0 11 0 12
"37039" 1 1 9 3 28
"37040" NA 0 16 0 19
"37041" 1 1 14 1 11
"37042" 0.707380718243029 7 10 4 10
"37043" NA 0 9 0 34
"37044" 1 5 9 4 7
"37045" 0.394736842105263 14 1 23 0
"37046" NA 11 0 14 0
"37047" NA 6 0 35 0
"37048" NA 0 13 0 5
"37049" NA 12 0 4 0
"37050" NA 0 8 1 28
"37051" NA 7 0 17 0
"37052" 0.575757575757576 3 4 1 4
"37053" NA 0 20 0 16
"37054" 0.375 1 5 0 10
"37055" 1 11 1 9 0
"37056" NA 15 0 19 0
"37057" 0.520501829478464 7 11 7 18
"37058" NA 11 0 11 0
"37059" NA 0 19 0 19
"37060" NA 16 0 23 0
"37061" NA 0 11 2 16
"37062" 1 5 1 15 2
"37063" 0.202797202797203 8 1 2 2
"37064" 1 1 13 4 28
"37065" 0.139185420629487 3 10 10 8
"37066" 0.64040536122916 4 8 2 10
"37067" 0.696818257537898 5 11 3 10
"37068" 0.627177850612386 13 1 17 4
"37069" NA 10 0 12 0
"37070" 0.140832809401751 11 2 11 8
"37071" 0.305846365242426 6 3 22 3
"37072" 1 7 5 7 5
"37073" NA 7 0 14 5
"37074" NA 15 0 16 0
"37075" 0.674922600619195 3 5 7 7
"37076" NA 0 13 0 9
"37077" NA 0 7 0 1
"37078" NA 0 6 0 14
"37079" NA 0 11 0 15
"37080" 0.694152923538231 4 7 5 13
"37081" NA 16 0 15 0
"37082" 1 4 4 12 15
"37083" 1 14 3 11 3
"37084" 0.0804953560371518 9 2 4 6
"37085" 1 2 12 2 13
"37086" 1 1 9 1 11
"37087" 0.724101820057713 8 11 6 6
"37088" NA 21 0 8 0
"37089" 0.0634674922600621 1 6 10 5
"37090" 0.0872208421542113 3 6 12 4
"37091" 0.12796697626419 8 6 5 0
"37092" NA 15 0 11 0
"37093" NA 0 15 0 17
"37094" NA 0 12 0 6
"37095" 0.683128770542958 4 6 5 12
"37096" NA 0 10 0 18
"37097" NA 0 6 0 7
"37098" NA 6 0 6 0
"37099" NA 16 0 12 0
"37100" 1 7 9 4 6
"37101" 0.428307982231794 7 6 4 8
"37102" 0.261009954080032 6 6 6 17
"37103" 0.375 1 8 0 15
"37104" NA 0 5 0 14
"37105" NA 16 0 12 1
"37106" 0.68801848668367 4 12 3 14
"37107" 0.27988614800759 19 4 11 0
"37108" NA 0 18 0 21
"37109" 0.74208486410391 11 5 15 10
"37110" NA 13 0 10 0
"37111" 0.265734265734266 6 3 1 3
"37112" 0.454545454545455 1 4 0 6
"37113" NA 10 0 12 0
"37114" NA 14 0 14 0
"37115" 0.695097590523624 6 6 8 5
"37116" 0.357142857142857 1 4 0 9
"37117" NA 0 10 0 8
"37118" 1 1 12 2 23
"37119" 1 2 7 8 28
"37120" NA 0 9 2 14
"37121" NA 0 8 0 2
"37122" NA 13 0 11 0
"37123" NA 0 6 3 10
"37124" 0.677025203340993 2 15 5 18
"37125" 1 11 1 7 0
"37126" NA 0 13 0 13
"37127" 1 9 1 10 1
"37128" NA 13 0 27 0
"37129" 1 4 7 7 12
"37130" NA 6 0 14 0
"37131" NA 0 7 0 7
"37132" 1 1 11 0 5
"37133" NA 0 12 0 31
"37134" NA 6 0 22 0
"37135" 1 5 5 10 10
"37136" 1 1 23 0 18
"37137" NA 0 7 0 23
"37138" NA 0 11 0 16
"37139" NA 0 17 0 12
"37140" NA 0 10 0 17
"37141" 1 7 8 9 11
"37142" NA 13 0 16 0
"37143" NA 22 0 7 0
"37144" 0.173275383027705 6 6 1 6
"37145" NA 7 0 19 0
"37146" 0.0902255639097745 7 3 11 0
"37147" NA 11 0 7 0
"37148" NA 9 0 27 0
"37149" NA 0 7 0 16
"37150" 0.0629588431590656 8 2 10 14
"37151" NA 0 10 0 17
"37152" 1 16 1 17 0
"37153" NA 0 10 0 18
"37154" 0.0763526425372922 3 4 20 5
"37155" NA 14 0 24 4
"37156" NA 0 13 0 9
"37157" 1 10 6 7 5
"37158" NA 0 21 0 19
"37159" NA 6 0 10 0
"37160" NA 6 0 10 0
"37161" NA 6 0 14 0
"37162" 0.491954022988506 15 2 13 0
"37163" NA 0 6 1 6
"37164" NA 0 8 0 1
"37165" 0.698001895109793 12 5 11 3
"37166" 0.12 7 2 16 0
"37167" NA 0 7 0 10
"37168" NA 0 14 0 7
"37169" NA 0 8 0 26
"37170" NA 0 13 0 34
"37171" 0.559440559440559 4 3 6 1
"37172" NA 0 16 0 14
"37173" NA 0 8 0 18
"37174" NA 20 0 19 0
"37175" 0.695097590523624 6 6 5 8
"37176" 1 11 1 12 1
"37177" NA 22 0 12 2
"37178" 1 2 17 3 24
"37179" NA 13 0 15 0
"37180" 0.196808763991426 6 2 5 7
"37181" NA 0 13 0 4
"37182" NA 7 0 10 0
"37183" 0.591991341991342 24 2 29 1
"37184" 0.497536945812808 2 15 0 12
"37185" NA 0 12 0 13
"37186" NA 14 0 25 0
"37187" 1 1 14 2 14
"37188" NA 0 3 2 8
"37189" NA 0 19 0 20
"37190" 1 9 7 11 7
"37191" NA 2 0 14 5
"37192" NA 0 12 0 14
"37193" NA 10 0 16 0
"37194" 1 6 6 9 9
"37195" 0.517241379310345 1 8 1 20
"37196" NA 6 0 6 0
"37197" NA 22 0 20 0
"37198" NA 0 9 0 35
"37199" 0.177695815363399 7 10 10 5
"37200" 1 6 1 16 2
"37201" NA 0 9 0 10
"37202" NA 17 0 24 0
"37203" NA 0 7 0 12
"37204" NA 0 9 0 14
"37205" NA 9 0 20 0
"37206" 1 8 1 14 2
"37207" NA 19 0 13 0
"37208" 1 2 13 3 13
"37209" 0.444444444444444 11 1 15 0
"37210" 1 12 1 25 4
"37211" 1 2 3 23 22
"37212" NA 0 4 0 13
"37213" 0.643665158371041 3 7 3 4
"37214" NA 9 0 17 4
"37215" NA 8 0 5 0
"37216" 1 8 5 18 11
"37217" NA 12 0 18 0
"37218" NA 4 0 19 0
"37219" NA 0 14 0 11
"37220" 1 1 11 0 12
"37221" NA 0 16 0 6
"37222" 0.039125701327882 8 3 3 9
"37223" 0.428459918472976 2 8 8 13
"37224" NA 9 0 15 0
"37225" 0.54066985645933 4 12 0 6
"37226" 0.58041958041958 5 5 3 1
"37227" NA 0 19 0 1
"37228" 1 1 8 1 11
"37229" 1 3 4 4 8
"37230" NA 6 0 20 0
"37231" NA 9 0 10 0
"37232" 0.0112497909805376 1 14 10 11
"37233" NA 0 12 0 13
"37234" 1 1 21 1 23
"37235" NA 15 0 7 0
"37236" NA 0 12 0 25
"37237" NA 9 0 11 0
"37238" NA 0 12 0 14
"37239" 1 2 14 3 22
"37240" NA 0 11 0 16
"37241" 1 10 2 18 4
"37242" NA 4 0 11 0
"37243" NA 0 8 0 6
"37244" NA 0 5 0 6
"37245" NA 0 5 0 13
"37246" NA 19 0 16 0
"37247" NA 0 20 0 7
"37248" NA 0 11 0 16
"37249" 0.680172297752053 6 6 8 4
"37250" NA 0 8 0 24
"37251" NA 12 0 18 0
"37252" NA 0 10 0 12
"37253" NA 11 0 13 1
"37254" NA 11 0 8 0
"37255" 0.617710944026733 11 2 6 2
"37256" NA 0 21 0 27
"37257" 1 2 8 0 3
"37258" NA 0 7 5 12
"37259" 0.670289855072464 3 12 4 9
"37260" 0.105226841469726 14 4 16 0
"37261" NA 16 0 4 0
"37262" 0.470588235294118 7 1 9 0
"37263" 0.557896442751803 1 9 2 31
"37264" NA 17 0 6 0
"37265" NA 0 11 0 17
"37266" NA 27 0 14 0
"37267" NA 9 0 11 0
"37268" NA 22 0 22 3
"37269" NA 4 0 11 0
"37270" 1 5 4 19 14
"37271" 1 1 14 0 3
"37272" 1 5 1 11 2
"37273" 0.265734265734266 3 3 6 1
"37274" NA 12 0 9 0
"37275" NA 0 8 0 15
"37276" 1 6 11 3 8
"37277" 1 1 7 2 11
"37278" 0.530434782608696 7 2 15 1
"37279" 0.301350707134912 11 12 9 4
"37280" NA 16 0 21 6
"37281" 0.0200176485544637 3 9 12 4
"37282" 1 1 18 1 12
"37283" NA 11 0 19 0
"37284" 1 6 1 17 2
"37285" 0.228476084538376 8 5 15 3
"37286" NA 0 21 0 10
"37287" 0.697188626530407 3 7 9 12
"37288" NA 16 0 24 0
"37289" NA 8 0 7 4
"37290" NA 13 0 9 0
"37291" NA 0 8 0 5
"37292" NA 3 0 16 0
"37293" NA 0 11 0 15
"37294" NA 0 11 1 12
"37295" 1 7 5 8 7
"37296" NA 8 0 23 0
"37297" NA 0 14 0 13
"37298" 1 3 11 4 18
"37299" 0.142292490118577 2 7 0 14
"37300" NA 9 0 13 2
"37301" NA 0 18 0 20
"37302" NA 8 0 22 0
"37303" 0.11899265012201 11 1 16 9
"37304" NA 0 18 0 32
"37305" 0.0608875128998968 3 3 13 1
"37306" NA 0 13 0 7
"37307" 0.428571428571428 5 1 8 0
"37308" NA 0 15 0 20
"37309" NA 0 6 0 8
"37310" 0.222222222222222 3 1 14 0
"37311" NA 12 0 12 0
"37312" 1 10 4 12 6
"37313" NA 0 7 0 21
"37314" NA 0 9 0 18
"37315" 0.454545454545454 2 1 8 1
"37316" NA 11 0 13 0
"37317" 1 1 5 2 17
"37318" 0.385159207411408 12 9 11 15
"37319" NA 0 6 0 13
"37320" 0.550142247510669 2 13 1 22
"37321" NA 15 0 32 0
"37322" 0.167207792207792 13 4 18 1
"37323" NA 7 0 13 0
"37324" NA 7 0 35 1
"37325" NA 7 0 15 0
"37326" NA 14 0 24 0
"37327" NA 8 0 12 0
"37328" 1 2 4 4 10
"37329" NA 13 0 28 0
"37330" NA 0 13 0 21
"37331" NA 0 5 1 15
"37332" 1 8 7 14 14
"37333" 1 7 2 8 1
"37334" 0.0497737556561086 1 6 8 3
"37335" NA 15 0 15 0
"37336" NA 0 16 0 14
"37337" NA 0 3 2 18
"37338" NA 0 10 0 10
"37339" NA 0 11 0 4
"37340" NA 3 0 5 3
"37341" NA 20 0 12 0
"37342" NA 12 0 14 0
"37343" NA 0 7 0 26
"37344" 0.512763143774876 10 4 18 14
"37345" NA 0 8 0 21
"37346" NA 12 0 19 0
"37347" NA 0 15 0 14
"37348" NA 0 4 0 12
"37349" 1 2 10 6 21
"37350" NA 0 15 0 10
"37351" NA 10 0 9 0
"37352" 0.383032429194832 1 8 8 15
"37353" NA 8 0 25 0
"37354" NA 0 15 1 18
"37355" NA 11 0 19 0
"37356" NA 0 6 0 23
"37357" 0.109280554326994 7 6 6 0
"37358" NA 11 0 14 0
"37359" 0.517857142857143 2 4 1 9
"37360" NA 15 0 13 0
"37361" NA 0 10 0 20
"37362" NA 0 6 2 11
"37363" 1 2 6 1 7
"37364" 1 7 15 8 18
"37365" NA 8 0 3 0
"37366" 0.15 2 8 0 15
"37367" NA 11 0 26 0
"37368" NA 11 0 21 0
"37369" NA 0 10 0 8
"37370" NA 15 0 14 0
"37371" 0.652079323905949 1 11 6 22
"37372" 0.314685314685315 3 6 5 2
"37373" NA 16 0 13 0
"37374" 1 12 1 28 2
"37375" NA 12 0 9 0
"37376" NA 0 6 0 10
"37377" 1 3 6 5 9
"37378" NA 0 14 0 12
"37379" NA 0 14 0 9
"37380" NA 16 0 28 0
"37381" 0.214759287023155 13 2 9 5
"37382" NA 6 0 8 0
"37383" 1 4 4 9 11
"37384" 0.115321039170817 5 6 11 3
"37385" 1 1 15 0 13
"37386" 1 21 1 14 0
"37387" 1 4 4 12 15
"37388" NA 0 15 0 20
"37389" NA 0 5 0 7
"37390" 0.0605627210318285 4 5 13 2
"37391" NA 16 0 10 1
"37392" 0.543783422459893 11 2 20 1
"37393" 1 20 1 11 1
"37394" 1 3 18 0 6
"37395" NA 13 0 10 0
"37396" NA 0 13 0 22
"37397" NA 11 0 11 2
"37398" 0.236460717009916 10 7 3 7
"37399" NA 0 12 0 4
"37400" 1 1 15 2 15
"37401" 0.047179970386324 2 8 9 5
"37402" 0.402857545586181 14 3 8 4
"37403" 0.470588235294118 1 7 0 9
"37404" NA 9 0 16 0
"37405" 1 22 3 9 1
"37406" NA 12 0 3 1
"37407" NA 0 20 0 26
"37408" 1 1 8 1 7
"37409" 0.614624505928854 1 8 4 11
"37410" NA 0 6 0 20
"37411" NA 0 17 0 14
"37412" NA 0 12 0 7
"37413" NA 14 0 17 0
"37414" NA 16 0 13 0
"37415" 1 1 8 1 7
"37416" 0.340128978572915 1 8 5 9
"37417" NA 7 0 20 2
"37418" NA 0 13 0 16
"37419" 0.666846143491722 5 3 7 8
"37420" NA 0 16 0 11
"37421" 0.285714285714286 3 1 10 0
"37422" 1 5 3 5 4
"37423" NA 17 0 21 0
"37424" 0.231304347826087 2 6 1 16
"37425" 0.485887096774194 15 2 15 0
"37426" 0.425864853950733 10 5 5 6
"37427" NA 0 11 2 23
"37428" NA 17 0 6 0
"37429" NA 0 12 0 15
"37430" NA 15 0 8 0
"37431" 0.0287081339712919 6 4 12 0
"37432" NA 9 0 5 0
"37433" NA 5 0 11 0
"37434" 0.452739265042401 4 8 7 7
"37435" NA 12 0 8 0
"37436" NA 0 14 0 13
"37437" 1 9 3 5 2
"37438" NA 9 0 18 0
"37439" 0.557275541795666 4 11 2 2
"37440" 1 3 7 4 7
"37441" 0.129720853858785 4 14 0 12
"37442" 0.366202346041056 1 4 13 15
"37443" 1 8 1 3 0
"37444" NA 0 16 0 19
"37445" NA 0 7 0 13
"37446" NA 0 9 0 31
"37447" NA 0 14 0 7
"37448" NA 16 0 17 0
"37449" NA 11 0 14 0
"37450" 1 7 1 20 2
"37451" NA 0 8 0 8
"37452" NA 0 19 0 30
"37453" NA 0 11 0 16
"37454" NA 0 8 0 13
"37455" 1 11 3 5 1
"37456" NA 0 18 0 7
"37457" 0.0215384615384615 3 5 0 18
"37458" NA 0 5 0 5
"37459" 0.391096246748421 1 7 7 15
"37460" 0.651340996168583 2 13 4 11
"37461" NA 0 18 0 21
"37462" NA 0 11 0 30
"37463" 0.640975116837186 16 3 8 3
"37464" 0.289796181630547 11 2 4 3
"37465" NA 0 15 0 26
"37466" NA 10 0 9 1
"37467" NA 0 20 0 13
"37468" NA 9 0 21 0
"37469" 1 3 1 5 3
"37470" 0.0392444367776436 12 4 18 0
"37471" 0.354862251413976 12 1 13 4
"37472" NA 10 0 16 0
"37473" NA 0 14 0 13
"37474" 0.490909090909091 1 2 1 7
"37475" NA 0 8 0 9
"37476" 0.174840732126605 1 15 5 12
"37477" NA 15 0 24 0
