"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"41788" 0.832603278884894 31 11 53 21
"41789" NA 0 41 0 92
"41790" 1 2 65 3 85
"41791" 1 62 2 103 3
"41792" 0.203599243583111 7 59 3 65
"41793" NA 0 61 1 136
"41794" NA 43 0 69 0
"41795" 0.356219807285158 16 33 34 48
"41796" NA 70 0 67 0
"41797" 0.00528823237901243 45 38 28 58
"41798" 1 18 46 24 59
"41799" 0.234935163996949 54 2 59 0
"41800" NA 0 28 7 84
"41801" 0.106323496707032 1 91 5 80
"41802" 1 43 7 46 8
"41803" 0.441798741564364 31 10 44 9
"41804" 0.6391079015075 43 13 38 9
"41805" 0.502245676441275 43 7 84 20
"41806" 0.397343736830064 52 4 39 1
"41807" NA 38 0 51 0
"41808" NA 0 60 0 63
"41809" 0.328505756516262 17 29 24 61
"41810" NA 0 50 3 131
"41811" 0.654788175457231 14 27 15 37
"41812" 0.619212927893765 36 21 64 45
"41813" 0.459159398975126 36 18 66 25
"41814" 0.0018405760914467 51 11 59 42
"41815" NA 48 0 48 0
"41816" NA 45 0 55 0
"41817" 0.224358974358974 48 2 55 0
"41818" 0.784691598658152 57 6 63 8
"41819" NA 64 0 150 0
"41820" 1 59 7 35 4
"41821" 0.326674541417898 38 20 28 23
"41822" 1 1 23 3 67
"41823" 0.39416522681 48 8 65 6
"41824" 0.432609421180526 29 18 31 27
"41825" NA 0 60 9 75
"41826" 0.3827161654888 74 14 44 13
"41827" 0.0603892189142993 44 3 113 25
"41828" 1 27 1 49 1
"41829" 1 1 56 2 56
"41830" 1 42 3 91 7
"41831" 1 41 12 50 16
"41832" 0.140312168909189 2 59 6 46
"41833" NA 0 74 0 60
"41834" NA 0 63 0 99
"41835" NA 82 0 120 0
"41836" 0.205251232840198 54 2 67 0
"41837" NA 15 0 86 0
"41838" 0.702054287000798 35 24 35 20
"41839" 0.83048268035499 13 36 17 56
"41840" 0.182738022097125 33 20 64 22
"41841" NA 69 0 53 0
"41842" 0.70475714178303 21 31 28 34
"41843" 0.156300026136069 24 32 42 32
"41844" 0.272473553760895 22 7 78 14
"41845" 1 59 2 130 6
"41846" NA 0 48 0 99
"41847" NA 43 0 56 0
"41848" NA 34 0 103 0
"41849" 0.86588212936459 24 46 29 61
"41850" NA 0 56 0 119
"41851" NA 0 48 0 35
"41852" 0.261470980362341 7 43 11 127
"41853" 0.673640358426303 45 9 84 21
"41854" 0.732250206576934 3 60 6 77
"41855" 0.470954470379801 12 45 37 102
"41856" NA 0 33 0 92
"41857" NA 0 63 0 102
"41858" 0.250986834854854 33 14 44 30
"41859" 0.322599461803703 35 30 57 34
"41860" 1 25 11 68 29
"41861" NA 47 0 72 0
"41862" 0.507497578158891 12 44 13 65
"41863" 0.346313679041629 45 6 87 6
"41864" NA 97 0 74 0
"41865" 0.0814689039169526 52 5 80 1
"41866" 0.463005871792918 16 52 24 58
"41867" 0.252703846963542 22 17 31 13
"41868" 0.622882924249655 64 3 57 1
"41869" NA 61 0 81 0
"41870" NA 0 51 0 54
"41871" 1 2 51 2 78
"41872" NA 0 55 1 109
"41873" 0.134017671873618 2 39 11 64
"41874" 0.769162249199816 55 8 49 5
"41875" NA 57 0 90 0
"41876" 0.644612155566442 10 46 13 76
"41877" 0.567100322367348 49 7 76 7
"41878" 0.590069288300666 6 34 10 40
"41879" 0.0112431407166694 76 19 39 25
"41880" 0.0045704653470602 30 37 36 14
"41881" 1 9 60 11 74
"41882" 1 41 23 73 40
"41883" 0.614333825867662 8 38 13 84
"41884" 0.362783084977106 50 3 72 9
"41885" NA 52 0 62 0
"41886" NA 46 0 86 0
"41887" NA 29 0 74 2
"41888" NA 41 0 64 0
"41889" 0.838854011287855 20 55 13 41
"41890" 0.75281490788995 60 40 47 27
"41891" 0.472149118113666 30 33 33 27
"41892" 0.849821088210066 42 16 62 22
"41893" NA 0 49 0 100
"41894" 0.478274200700543 76 11 94 9
"41895" NA 0 79 0 70
"41896" NA 0 27 0 46
"41897" 0.197263585091462 25 2 66 1
"41898" NA 64 0 89 0
"41899" NA 56 0 59 1
"41900" 1 7 83 1 24
"41901" 0.81068055348245 43 9 75 13
"41902" 0.844728964926562 10 41 34 121
"41903" NA 54 0 59 0
"41904" NA 0 62 0 98
"41905" 0.250070212726921 2 38 2 122
"41906" NA 0 51 0 94
"41907" 0.337266626632654 12 78 7 77
"41908" NA 59 0 69 3
"41909" NA 44 0 83 0
"41910" NA 31 0 50 0
"41911" 1 19 29 20 30
"41912" 0.460361734634858 42 20 39 26
"41913" 0.589767050463495 90 1 73 2
"41914" 0.519513574217717 10 51 16 60
"41915" NA 102 0 36 0
"41916" 0.207623168880719 38 11 39 20
"41917" NA 0 59 0 74
"41918" 1 53 2 67 2
"41919" 0.24729449021952 12 60 10 91
"41920" 0.223137243490677 8 52 4 66
"41921" NA 51 0 75 0
"41922" 0.137925441261369 15 37 15 71
"41923" 0.0951484730334564 76 1 61 5
"41924" 0.566488111952193 16 35 25 69
"41925" 0.189766451527048 30 2 81 1
"41926" NA 0 37 0 59
"41927" NA 31 0 121 0
"41928" 0.723031228855568 44 2 98 7
"41929" 0.28815517239119 62 10 29 9
"41930" 1 2 42 3 69
"41931" NA 51 0 65 0
"41932" 1 6 52 5 39
"41933" 0.338018363722938 3 35 2 70
"41934" 0.0310310396564206 39 9 51 30
"41935" NA 0 55 0 50
"41936" 0.389498310132736 34 21 30 12
"41937" 1 2 41 3 61
"41938" 1 60 7 36 4
"41939" 1 12 21 23 38
"41940" 0.461538461538462 1 29 0 35
"41941" 0.0306672138257303 44 4 36 13
"41942" 0.780197270322545 67 6 91 7
"41943" NA 0 66 2 114
"41944" 0.485253734380413 4 23 7 65
"41945" 0.607092650353644 53 1 48 2
"41946" NA 50 0 58 1
"41947" NA 52 0 67 0
"41948" 0.286804854429516 35 24 57 26
"41949" 0.869415376672835 26 43 32 56
"41950" NA 42 0 97 0
"41951" 1 57 4 97 7
"41952" 0.200342051905663 17 23 17 41
"41953" NA 65 0 44 0
"41954" 0.469021381221152 10 28 12 48
"41955" 0.11463159968709 67 7 66 15
"41956" NA 0 67 0 44
"41957" 1 45 1 72 3
"41958" NA 0 75 0 99
"41959" 0.809510414439179 19 17 19 14
"41960" 0.128669972712727 2 74 9 100
"41961" 0.536892539034384 37 5 99 9
"41962" 0.603029474055917 52 26 56 22
"41963" NA 0 49 0 92
"41964" 0.637689381336459 34 9 77 16
"41965" 1 1 65 0 52
"41966" NA 42 0 94 0
"41967" 0.366257691078047 53 3 128 3
"41968" 0.444474730676206 2 68 5 71
"41969" 0.393681612125601 32 34 41 31
"41970" NA 67 0 54 1
"41971" 0.457748296548694 12 32 44 84
"41972" NA 0 49 0 41
"41973" 0.39568345323741 54 1 84 0
"41974" 1 1 34 3 108
"41975" 0.253184934366628 30 4 86 5
"41976" 0.210759649281569 4 76 7 55
"41977" NA 0 72 0 36
"41978" NA 42 0 112 0
"41979" 0.06758095287885 3 68 14 94
"41980" 1 2 77 3 79
"41981" 0.432609602041021 15 33 25 76
"41982" 0.85637862453324 34 36 27 26
"41983" 0.208560159171932 5 65 1 68
"41984" 0.426370954012871 55 1 106 6
"41985" 0.0247298710352039 3 42 0 107
"41986" 1 1 64 1 48
"41987" NA 0 78 0 76
"41988" 0.0102899810740107 13 21 29 138
"41989" NA 0 66 0 72
"41990" NA 0 54 0 47
"41991" 0.00786677260130821 11 76 17 35
"41992" 0.0929284177625376 43 21 76 19
"41993" 0.72378566991432 25 38 29 38
"41994" 0.271245251240987 51 5 55 2
"41995" NA 50 0 89 0
"41996" NA 68 0 92 0
"41997" 0.0970915766222245 70 2 64 7
"41998" 0.440503259992169 53 15 52 21
"41999" 0.710002931926399 3 49 4 45
"42000" 0.187173376270028 2 56 8 69
"42001" 0.0448551946034582 3 32 21 60
"42002" 0.0414388899026651 14 41 48 66
"42003" 0.0107585972628401 27 23 83 28
"42004" 0.468965281743803 41 5 97 20
"42005" 0.174905973807732 21 22 43 26
"42006" NA 55 0 96 0
"42007" 0.4359285768176 4 33 4 71
"42008" 0.357466632851457 66 8 68 14
"42009" 0.0903094309657646 4 48 18 77
"42010" NA 0 53 0 43
"42011" 0.733544018006013 3 42 6 58
"42012" NA 0 60 0 87
"42013" 1 31 43 33 47
"42014" NA 0 59 0 61
"42015" NA 45 0 59 1
"42016" 0.0630251008534327 29 17 73 19
"42017" 0.512376099064401 41 3 53 7
"42018" 0.65263248343957 39 2 85 3
"42019" NA 0 77 0 86
"42020" NA 0 40 0 87
"42021" 0.209443116514067 71 17 76 10
"42022" 0.782602231416668 7 53 8 79
"42023" NA 0 34 0 47
"42024" NA 63 0 65 0
"42025" 0.0802857565314695 33 23 80 30
"42026" 0.491406048525917 59 11 84 11
"42027" 1 46 1 40 1
"42028" 0.204719256028583 57 3 53 8
"42029" 1 8 42 5 28
"42030" 0.634685427467962 40 31 56 37
"42031" 0.0106117611726259 36 16 75 79
"42032" 1 57 1 82 1
"42033" 0.747770016922709 3 50 7 86
"42034" NA 68 0 119 0
"42035" 1 12 46 15 60
"42036" 1 56 5 96 10
"42037" NA 0 50 0 92
"42038" 0.384529303663912 33 7 67 8
"42039" NA 0 88 0 99
"42040" NA 49 0 59 0
"42041" 0.699395317693047 74 3 57 4
"42042" 1 44 2 78 5
"42043" 0.618794736852574 34 24 52 44
"42044" 1 11 26 21 50
"42045" 0.804669725384014 54 8 59 11
"42046" 1 75 10 48 7
"42047" NA 0 46 0 47
"42048" 0.558779273015653 53 6 106 8
"42049" NA 40 0 74 0
"42050" 1 1 34 4 94
"42051" 0.72081812690707 18 30 40 57
"42052" 0.288686280719137 5 35 13 43
"42053" 0.0180465836871169 38 23 53 12
"42054" 1 56 3 52 3
"42055" NA 62 0 94 0
"42056" 0.332745676462767 47 21 30 20
"42057" 0.272971028337483 43 10 43 5
"42058" NA 91 0 57 0
"42059" 0.440373398172088 23 27 23 38
"42060" NA 0 37 0 40
"42061" NA 42 0 81 0
"42062" 0.484007897859233 30 18 60 48
"42063" 0.752070043899374 33 5 61 7
"42064" 0.459864930608491 31 13 74 43
"42065" NA 60 0 43 0
"42066" 1 1 57 1 60
"42067" NA 59 0 83 0
"42068" 0.66122222116479 14 24 21 28
"42069" NA 90 0 59 0
"42070" NA 69 0 127 0
"42071" 0.0493176346026342 46 25 47 11
"42072" NA 0 73 0 135
"42073" 0.495872230740088 32 13 41 12
"42074" 0.261610010400973 20 41 19 60
"42075" 1 2 74 2 53
"42076" NA 0 49 0 81
"42077" 0.0149647245416573 2 74 8 44
"42078" 1 25 7 69 18
"42079" 0.575013619366368 25 22 46 31
"42080" NA 58 0 80 0
"42081" 0.302231516308994 43 9 67 24
"42082" 0.0335355698246147 40 22 29 35
"42083" NA 0 75 2 115
"42084" 1 2 66 3 88
"42085" 0.438330072176383 20 25 32 29
"42086" NA 0 66 0 97
"42087" 0.543927580687504 17 37 16 45
"42088" NA 23 0 59 0
"42089" 0.362030188533584 48 11 37 14
"42090" NA 0 65 0 98
"42091" 0.334746594383739 10 44 11 79
"42092" 0.429727963557311 49 1 99 6
"42093" 0.399074174552331 29 33 32 49
"42094" 0.207102481759306 31 29 77 48
"42095" NA 50 0 72 2
"42096" 0.0133677632357952 14 37 34 32
"42097" 0.766783672543481 4 53 9 82
"42098" 0.288591727685579 15 44 13 62
"42099" 0.0407775272988109 43 28 41 53
"42100" NA 45 0 54 0
"42101" 0.742301837089864 4 40 7 88
"42102" 0.408346893910238 1 50 5 79
"42103" NA 0 78 0 40
"42104" 1 32 22 70 51
"42105" 0.0210613302175883 10 61 34 83
"42106" NA 50 0 68 7
"42107" 0.468093040029455 8 39 16 109
"42108" 0.388225718936517 4 52 1 41
"42109" 0.157837676463801 12 31 13 68
"42110" 0.237480782541234 5 41 20 78
"42111" NA 0 56 0 51
"42112" NA 0 71 0 76
"42113" 0.379135406363227 36 15 44 12
"42114" 0.0638995737172773 14 29 43 43
"42115" 0.394750072110953 49 3 102 12
"42116" 0.307523579732397 1 55 3 38
"42117" 0.826125522501467 66 10 79 14
"42118" 1 33 22 55 39
"42119" 0.570819835287512 36 45 62 65
"42120" NA 69 0 123 1
"42121" 0.219956880389951 2 37 1 88
"42122" 0.425430597771023 1 33 1 106
"42123" 1 6 69 6 74
"42124" 0.0765916822135629 6 38 4 88
"42125" 0.0531100336012805 20 29 22 69
"42126" 0.136500250053264 36 27 45 18
"42127" 0.0573878144539169 19 34 22 81
"42128" 0.656415737936752 58 12 76 12
"42129" NA 81 0 79 5
"42130" NA 57 0 86 0
"42131" 0.451348860414141 23 28 33 29
"42132" NA 0 41 1 85
"42133" 0.104249797930422 27 9 79 11
"42134" 1 40 2 59 3
"42135" 0.217639360070279 57 36 25 9
"42136" NA 0 42 0 100
"42137" 0.21505828810056 30 38 42 79
"42138" NA 0 36 0 74
"42139" 0.348012599870373 6 29 7 64
"42140" NA 0 45 3 83
"42141" 0.743561882228897 6 57 4 59
"42142" NA 57 0 62 0
"42143" 0.74475615462859 6 51 4 48
"42144" 0.734170612220875 51 5 58 4
"42145" 0.335094509897231 17 31 29 35
"42146" NA 45 0 62 0
"42147" 0.0477116129892141 9 62 16 44
"42148" NA 0 38 0 66
"42149" 1 70 2 94 3
"42150" NA 54 0 111 0
"42151" 0.236683662743231 46 12 63 9
"42152" 0.504200402618577 13 48 14 35
"42153" NA 64 0 66 0
"42154" 0.65637482048267 2 50 3 107
"42155" NA 0 52 0 93
"42156" 0.0645158964972535 13 24 15 65
"42157" 0.417128239963338 42 14 40 19
"42158" 0.391008204199168 36 7 83 9
"42159" 0.590260822204065 21 6 82 18
"42160" 0.0206610512885321 21 50 31 31
"42161" NA 0 63 0 66
"42162" 0.117640551935828 62 4 72 13
"42163" NA 55 0 78 0
"42164" NA 0 69 0 74
"42165" NA 71 0 80 0
"42166" 1 13 55 13 60
"42167" 1 34 6 72 12
"42168" 0.526336201059615 41 11 51 19
"42169" 1 4 54 5 78
"42170" 0.840164477296211 34 13 54 24
"42171" 0.112171883051065 14 46 36 62
"42172" NA 0 38 0 69
"42173" 0.77213505839604 6 26 9 48
"42174" NA 0 80 0 118
"42175" 0.19570687290048 32 28 23 34
"42176" NA 0 57 0 71
"42177" 0.042554681108023 22 4 69 2
"42178" 0.157652718935445 8 43 28 77
"42179" 0.224674691352158 50 1 59 5
"42180" 0.312743231496707 29 8 96 43
"42181" NA 77 0 99 0
"42182" NA 0 31 0 62
"42183" 0.0946959842674123 44 40 35 54
"42184" 0.109231681573944 48 6 61 18
"42185" NA 41 0 58 1
"42186" 0.108118752710613 55 5 84 19
"42187" 0.449677971138223 65 2 72 5
"42188" 1 24 32 31 43
"42189" 0.634326232476754 47 2 78 2
"42190" NA 54 0 68 0
"42191" NA 0 41 0 85
"42192" 0.727256821875761 38 31 32 31
"42193" NA 72 0 77 0
"42194" 0.380712468295793 8 36 21 60
"42195" 0.495670008071674 47 5 88 5
"42196" NA 66 0 83 0
"42197" 0.246779456260819 34 34 32 49
"42198" 0.596284296272774 6 46 10 54
"42199" NA 44 0 62 0
"42200" 1 36 28 43 33
"42201" 0.262541590515204 28 12 26 5
"42202" 0.668154548178975 3 63 3 36
"42203" 0.491705480408696 10 21 22 63
"42204" NA 66 0 161 5
"42205" 0.424406808420894 29 8 64 11
"42206" 0.396899287975232 35 30 34 41
"42207" NA 0 55 0 76
"42208" 0.229306646333232 22 38 38 42
"42209" 0.6814119714186 2 59 4 62
"42210" NA 0 46 0 84
"42211" 0.048729480392791 67 21 52 32
"42212" 0.69092494718381 36 3 90 5
"42213" 1 54 8 73 12
"42214" 0.131987783703273 9 49 19 49
"42215" 0.00628433447881706 19 44 5 48
"42216" 0.000410849651286953 16 47 10 137
"42217" NA 0 56 4 69
"42218" 0.152746848374801 10 23 22 97
"42219" NA 42 0 74 4
"42220" 0.246224151741845 40 23 48 42
"42221" 0.23554876496053 73 2 79 0
"42222" NA 0 49 0 66
"42223" 0.787750270098402 10 56 6 43
"42224" 1 61 5 80 6
"42225" 0.43603340748478 37 4 81 4
"42226" NA 0 32 0 114
"42227" 0.580525920336971 69 6 63 8
"42228" NA 27 0 76 0
"42229" 0.422070119892732 53 15 80 16
"42230" 0.0185919265193695 17 13 43 9
"42231" 0.668462881060106 37 3 41 2
"42232" 0.477611940298507 63 1 70 0
"42233" 0.634376641496912 50 32 55 30
"42234" NA 48 0 65 0
"42235" 0.333611327836956 16 56 20 46
"42236" 0.667393871696481 13 34 17 36
"42237" 0.259107273225796 10 59 13 45
"42238" 0.758980341174169 5 47 8 99
"42239" 0.614986493874418 9 18 18 25
"42240" 1 12 39 12 43
"42241" NA 0 46 3 75
"42242" 0.332254539044597 39 3 82 2
"42243" NA 53 0 154 0
"42244" NA 62 0 99 0
"42245" 0.627203441389077 37 34 45 35
"42246" NA 57 0 95 1
"42247" NA 81 0 74 3
"42248" 0.269117647058823 3 68 0 49
"42249" 0.362436243624362 1 50 3 47
"42250" 0.153347798209187 5 44 18 68
"42251" NA 54 0 107 0
"42252" 1 1 38 1 65
"42253" NA 66 0 92 0
"42254" 0.31638192432397 5 44 6 24
"42255" 0.579536012688234 46 13 79 28
"42256" 0.64784302724973 51 2 79 2
"42257" 0.858221178736786 20 28 42 52
"42258" 0.207099465126988 1 54 5 53
"42259" 0.00417226560790168 32 26 59 15
"42260" NA 0 57 0 79
"42261" 0.160675188141299 18 28 21 61
"42262" NA 0 38 0 95
"42263" 0.662182233458977 45 1 86 4
"42264" 0.856182410805121 44 24 39 24
"42265" 0.120300943583057 8 57 3 66
"42266" NA 0 46 0 62
"42267" 0.44447581044204 37 24 26 23
"42268" 0.685829753923382 11 47 22 73
"42269" NA 0 74 0 57
"42270" 0.454164908651509 18 33 31 40
"42271" 0.500149056510914 2 37 9 77
"42272" 0.0188574545024527 35 29 53 18
"42273" 0.512156328107248 1 48 1 113
"42274" 0.387520330686741 54 16 75 32
"42275" 0.633776976490102 8 41 13 51
"42276" NA 0 39 1 103
"42277" 0.00113540611432148 48 6 49 29
"42278" 0.551721724524076 33 2 60 1
"42279" NA 54 0 80 0
"42280" 0.303352544743477 1 40 12 126
"42281" 0.644063833118606 11 17 26 54
"42282" 0.0423274427401871 24 14 77 18
"42283" 0.0511486831084921 22 24 12 33
"42284" 0.800888862940533 36 7 51 13
"42285" 0.280048866934527 19 19 19 33
"42286" 1 1 45 2 118
"42287" NA 0 61 1 65
"42288" NA 48 0 39 0
"42289" 0.435897435897435 50 1 66 0
"42290" 0.682425625428194 16 47 15 55
"42291" NA 71 0 111 0
"42292" NA 0 50 0 64
"42293" 0.359920981872365 51 3 128 3
"42294" 1 78 2 94 3
"42295" NA 0 68 0 47
"42296" 1 89 3 106 3
"42297" 0.0268623326190753 54 8 92 36
"42298" 0.0144342957896464 43 14 50 42
"42299" 0.25507487904732 6 31 25 65
"42300" 0.660794164669002 55 3 66 2
"42301" 0.454260769322411 54 1 154 8
"42302" 0.176385734905549 6 33 5 73
"42303" NA 41 0 64 1
"42304" 0.00196063266626368 17 21 16 75
"42305" NA 0 34 6 140
"42306" 0.356560219650598 52 18 46 23
"42307" 0.00950202189834399 39 18 38 46
"42308" 1 1 71 2 83
"42309" 0.859268666470429 34 21 49 34
"42310" 0.0571317734102599 8 51 21 54
"42311" 0.0860123064590626 69 12 63 23
"42312" NA 72 0 48 0
"42313" NA 0 29 2 81
"42314" 0.26810490689431 13 64 25 76
"42315" NA 0 30 0 34
"42316" 1 16 44 26 71
"42317" NA 0 50 0 49
"42318" 0.865655922087447 32 20 70 48
"42319" NA 0 42 1 83
"42320" 0.656739074040164 2 69 3 55
"42321" 0.113585948129259 33 27 95 47
"42322" 0.747448410624748 25 3 54 10
"42323" NA 0 82 0 83
"42324" 1 40 1 72 1
"42325" 1 1 35 3 74
"42326" 0.66470716389307 10 48 17 62
"42327" NA 0 41 5 72
"42328" 0.219599939111503 1 60 5 68
"42329" 1 5 38 11 78
"42330" 0.367112216272741 24 20 46 56
"42331" 0.84977572582272 36 26 28 22
"42332" 0.801488520858551 23 6 60 19
"42333" 0.104465933571082 14 43 9 63
"42334" 0.820466811563834 8 58 15 93
"42335" 0.501147446930579 45 2 37 0
"42336" 1 3 42 3 57
"42337" 0.00786869068821108 17 36 35 25
"42338" 0.243754630440009 42 8 56 5
"42339" 0.0155219355978597 24 23 16 43
"42340" 0.315052306450575 38 2 59 8
"42341" 1 58 3 111 7
"42342" 0.417450849319769 6 64 1 37
"42343" 1 75 2 50 2
"42344" 0.12339227157607 2 38 10 54
"42345" 0.69438818557851 49 16 69 18
"42346" 0.604525913541915 1 83 2 74
"42347" NA 0 57 2 51
"42348" 0.0645401793860564 22 34 35 26
"42349" NA 0 60 0 59
"42350" NA 0 26 0 49
"42351" 0.410329092780153 9 79 19 107
"42352" 0.238918396740318 12 47 23 54
"42353" 0.000613498975844438 26 20 15 49
"42354" 0.195779413046027 12 87 14 56
"42355" 1 1 66 2 67
"42356" 1 58 18 29 9
"42357" 0.124249145111506 48 10 76 7
"42358" 0.502868446347435 29 2 63 10
"42359" 1 1 44 3 100
"42360" NA 69 0 71 0
"42361" 1 23 39 20 34
"42362" 0.0238374067845352 42 18 85 14
"42363" NA 0 41 0 117
"42364" NA 0 75 1 106
"42365" NA 0 57 0 87
"42366" NA 40 0 40 0
"42367" 1 4 56 6 76
"42368" NA 39 0 56 0
"42369" 0.544887007610429 14 56 17 91
"42370" 0.065423433218501 4 30 1 55
"42371" 0.483663854504996 17 15 29 17
"42372" NA 55 0 97 0
"42373" 0.843702357599365 24 15 54 31
"42374" NA 0 58 0 54
"42375" 0.00513530761574819 49 23 35 44
"42376" NA 45 0 70 0
"42377" 0.659253592636569 30 11 69 20
"42378" NA 0 30 0 61
"42379" NA 42 0 80 0
"42380" NA 0 19 1 81
"42381" 1 3 56 2 51
"42382" 0.00314660229620663 12 36 41 38
"42383" 0.0313862824694285 47 4 61 18
"42384" 0.330681593535893 18 17 45 64
"42385" 0.563724073710908 20 33 25 32
"42386" 1 1 58 1 70
"42387" 0.375455900988164 50 8 67 17
"42388" 0.440556428612976 19 5 49 21
"42389" 1 6 52 7 63
"42390" 1 2 68 2 57
"42391" 0.192776847644104 2 30 1 80
"42392" 0.533065308820294 45 3 70 9
"42393" 0.710307691583392 2 52 6 82
"42394" 0.763506835526589 7 56 5 55
"42395" 0.0926603548809906 58 20 23 17
"42396" 0.372614166000951 10 45 16 44
"42397" 1 62 11 73 12
"42398" NA 49 0 73 0
"42399" 0.555749730931072 9 101 5 41
"42400" 0.0723172046631552 24 20 43 71
"42401" 0.0595513976407193 31 19 86 26
"42402" 0.498002579382589 11 67 12 52
"42403" NA 0 36 0 83
"42404" 0.607025413126768 56 10 55 7
"42405" 0.340912211133538 59 6 77 4
"42406" 1 59 2 72 2
"42407" 0.589400161382115 7 39 9 68
"42408" 0.561210321510582 3 44 13 111
"42409" NA 58 0 76 0
"42410" 0.20737776823173 30 52 29 76
"42411" 0.347062194260845 3 44 3 122
"42412" 0.374202214472582 36 10 105 20
"42413" 1 51 3 67 5
"42414" 1 1 49 1 70
"42415" 0.54187643020595 1 36 1 77
"42416" NA 0 34 4 73
"42417" 0.303672849636722 21 36 39 46
"42418" NA 0 46 2 56
"42419" 1 2 29 6 64
"42420" 0.857883490447933 27 31 33 34
"42421" 0.331081081081081 1 48 0 99
"42422" 0.224913190128392 43 8 51 4
"42423" 0.564913926356278 6 22 13 69
"42424" 0.52019436867063 52 13 70 13
"42425" NA 0 51 6 56
"42426" 0.355864494614751 39 14 47 10
"42427" NA 0 82 0 60
"42428" NA 56 0 79 1
"42429" 0.332761852886435 44 18 82 47
"42430" 1 2 49 4 105
"42431" NA 0 39 2 95
"42432" 0.680935307289573 2 53 4 56
"42433" NA 66 0 51 3
"42434" 0.0871079004313271 59 2 50 7
"42435" 0.831516981806511 39 26 23 13
"42436" 0.0270014063675813 40 14 62 49
"42437" 0.715858933903014 34 17 77 33
"42438" 0.619417454306284 48 7 130 15
"42439" 0.648667593288227 57 1 79 4
"42440" NA 0 65 0 126
"42441" NA 59 0 60 2
"42442" NA 54 0 84 0
"42443" NA 82 0 103 0
"42444" NA 68 0 46 0
"42445" 1 18 39 26 54
"42446" NA 0 66 0 58
"42447" 0.233724492342267 63 12 79 8
"42448" 0.218649682069848 21 17 53 25
"42449" 0.352483325364111 6 16 12 60
"42450" 0.56541011483074 47 6 89 8
"42451" NA 0 50 0 105
"42452" 0.696861222820177 13 31 36 103
"42453" NA 60 0 109 4
"42454" 0.0069643419055226 44 12 39 1
"42455" NA 0 95 0 86
"42456" 0.000570711052837061 3 47 22 48
"42457" 0.209190081515008 55 3 55 8
"42458" 1 20 39 35 67
"42459" 0.29984616717543 5 60 3 80
"42460" 0.726474372417391 66 20 65 23
"42461" 1 55 2 61 3
"42462" 1 46 11 49 11
"42463" NA 0 22 0 72
"42464" NA 0 44 0 113
"42465" NA 0 52 1 141
"42466" 1 1 52 3 81
"42467" 1 41 2 87 4
"42468" 0.279852031964025 37 8 59 22
"42469" 0.0429245638644216 46 1 56 9
"42470" 0.409571660767355 13 48 18 45
"42471" 0.824766905348326 52 17 35 10
"42472" NA 0 78 0 97
"42473" 0.237105048295634 22 19 49 26
"42474" NA 0 40 0 88
"42475" NA 0 41 0 94
"42476" NA 39 0 110 1
"42477" 1 42 13 59 19
"42478" 1 59 8 91 12
"42479" 0.320872399944004 31 10 65 12
"42480" 0.406001775218023 12 31 24 41
"42481" 0.625539436576877 8 31 17 85
"42482" NA 53 0 72 0
"42483" 0.872373541549751 40 20 111 52
"42484" 0.365316744450874 19 30 38 42
"42485" 0.27361364561907 9 66 5 72
"42486" 0.113534890004942 2 72 9 82
"42487" 0.698306954289003 46 11 91 26
"42488" 0.515789473684211 2 67 0 46
"42489" 0.518466255463126 11 31 20 41
"42490" 1 81 2 53 1
"42491" 0.655548099261966 2 62 3 49
"42492" 0.0766688473938542 36 46 23 14
"42493" 0.0576028469997662 14 26 11 54
"42494" NA 24 0 67 0
"42495" NA 0 32 0 94
"42496" 0.0253687718032534 42 28 37 53
"42497" 0.171374161646939 16 32 28 98
"42498" NA 69 0 64 0
"42499" NA 54 0 66 0
"42500" 0.747880162050675 5 65 5 50
"42501" 1 39 13 70 25
"42502" 0.464748524433486 4 47 4 84
"42503" 0.388140406618137 34 32 42 28
"42504" NA 45 0 67 0
"42505" 0.549778761061947 3 74 0 37
"42506" 0.225968598890252 11 14 23 54
"42507" 0.631943019722454 52 1 66 3
"42508" 0.309579307264046 3 29 1 41
"42509" NA 40 0 73 1
"42510" NA 63 0 109 2
"42511" NA 28 0 94 0
"42512" NA 71 0 105 0
"42513" 0.0125799694490621 43 11 96 6
"42514" NA 25 0 52 0
"42515" 1 1 51 3 82
"42516" 0.62484300448273 8 31 14 68
"42517" 0.0010753211824945 22 30 61 24
"42518" 0.225484075376571 22 22 57 88
"42519" 0.000254908434491637 49 19 33 46
"42520" 0.542269043146606 5 45 9 118
"42521" 0.000816631597029112 14 40 62 52
