"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"45985" NA 55 0 40 0
"45986" 0.011974156218417 9 31 30 32
"45987" 1 6 39 8 46
"45988" 0.509918679428332 24 25 21 15
"45989" NA 0 30 0 22
"45990" 1 22 12 19 9
"45991" NA 33 0 26 0
"45992" NA 0 34 2 67
"45993" 0.0858405217757207 79 1 16 2
"45994" 1 1 48 1 42
"45995" NA 64 0 86 0
"45996" 1 55 3 16 1
"45997" 0.488117213764502 21 6 28 4
"45998" NA 0 72 0 24
"45999" 0.829252175094427 22 30 17 20
"46000" NA 0 34 0 25
"46001" 0.157918133456455 60 6 37 9
"46002" NA 34 0 75 0
"46003" 0.74016639278628 18 12 8 4
"46004" NA 33 0 24 0
"46005" 0.0014419953423105 11 22 33 14
"46006" 0.0417019212763228 23 45 16 12
"46007" NA 0 48 0 26
"46008" NA 0 38 2 39
"46009" 0.690847019735733 25 17 35 29
"46010" NA 44 0 45 0
"46011" NA 0 34 0 77
"46012" 0.217696036398584 13 32 8 39
"46013" 1 44 1 43 0
"46014" NA 51 0 57 0
"46015" 1 41 1 35 0
"46016" 0.00584989027165833 13 34 19 13
"46017" 0.384630185990682 38 7 24 8
"46018" 1 51 1 36 1
"46019" NA 0 77 0 47
"46020" 0.347249558210868 10 38 14 32
"46021" 1 1 52 0 44
"46022" 0.646847580469164 20 27 12 21
"46023" NA 86 0 41 0
"46024" 0.15229545343814 18 28 8 27
"46025" 0.444046460625233 9 61 9 40
"46026" 0.64544039157531 33 3 48 2
"46027" 0.777797720538051 5 19 14 40
"46028" 1 5 35 6 47
"46029" 0.247199402539208 53 3 48 0
"46030" NA 35 0 27 0
"46031" 1 3 49 2 32
"46032" 0.104257428809278 45 12 15 10
"46033" NA 0 38 0 42
"46034" 0.497342584408638 18 37 14 20
"46035" 0.240920254601606 15 35 14 18
"46036" 0.305509917852134 53 1 36 3
"46037" 1 1 74 1 42
"46038" NA 44 0 36 1
"46039" 0.151571958154458 20 18 47 23
"46040" NA 45 0 38 0
"46041" 0.195603510609147 60 3 24 4
"46042" 0.318360099516523 9 53 10 35
"46043" 0.0478831748124313 1 61 4 29
"46044" NA 45 0 26 3
"46045" 0.00214383744009783 2 37 12 23
"46046" NA 43 0 69 1
"46047" 0.0178724876942669 12 37 21 22
"46048" 0.416825852541191 10 58 5 49
"46049" NA 37 0 20 0
"46050" 1 50 2 36 2
"46051" NA 0 65 1 44
"46052" 1 1 37 0 27
"46053" 1 2 73 1 46
"46054" NA 0 48 0 27
"46055" 0.533799533799534 2 48 0 28
"46056" 0.548280579272607 54 3 30 0
"46057" 0.024327626991334 23 6 26 0
"46058" 0.603174198853673 21 33 10 11
"46059" NA 52 0 61 0
"46060" 0.0476706283645998 16 19 36 17
"46061" 0.0195104099292497 29 11 25 28
"46062" NA 0 51 0 51
"46063" 1 18 10 8 4
"46064" 0.665703511718728 2 56 3 49
"46065" 0.332233394199852 39 4 31 7
"46066" NA 0 40 0 45
"46067" NA 0 58 0 21
"46068" 0.304791869417199 30 30 7 13
"46069" 0.68779016181274 29 5 24 2
"46070" 1 56 9 55 10
"46071" 0.0635945766475873 16 30 27 22
"46072" 0.0347658908261669 50 5 24 9
"46073" 0.274870885399732 17 20 18 36
"46074" NA 54 0 44 0
"46075" 1 2 33 4 47
"46076" NA 0 57 0 22
"46077" 0.396519157946699 4 30 2 41
"46078" 0.668009491277247 28 7 7 3
"46079" NA 38 0 69 0
"46080" 0.519255806946346 23 25 4 8
"46081" 0.488670777394078 46 9 24 2
"46082" 0.12373228468456 40 18 42 9
"46083" 0.116468009953578 6 49 7 21
"46084" NA 0 34 0 47
"46085" 0.166187683516548 45 11 29 14
"46086" 1 27 27 9 8
"46087" 0.115357940241103 7 47 4 77
"46088" NA 0 28 0 44
"46089" NA 0 30 0 46
"46090" 0.0371953947430155 24 12 16 23
"46091" 0.295659260195465 36 25 17 19
"46092" 0.681254625562372 34 34 20 16
"46093" NA 0 20 0 21
"46094" 1 53 5 54 5
"46095" 0.322037991762762 2 78 2 30
"46096" 0.696818514443442 3 38 4 31
"46097" NA 0 26 2 51
"46098" NA 0 45 0 46
"46099" NA 54 0 26 0
"46100" 0.854058294230731 37 24 35 25
"46101" 1 2 37 2 38
"46102" 0.761312450484847 4 52 7 71
"46103" NA 44 0 24 0
"46104" 0.414281415704683 21 27 25 22
"46105" NA 52 0 41 0
"46106" 0.554656573373151 2 43 1 75
"46107" 0.675420523343273 32 36 18 16
"46108" NA 0 21 0 50
"46109" 0.330238706978198 44 6 13 0
"46110" 0.732359125801249 5 35 4 39
"46111" 0.757400470618385 36 7 36 5
"46112" NA 0 55 0 19
"46113" NA 0 27 2 36
"46114" NA 50 0 42 0
"46115" 1 18 9 17 9
"46116" NA 45 0 51 0
"46117" 0.811614905168521 19 20 14 18
"46118" NA 62 0 38 0
"46119" 0.138784900684269 61 6 32 8
"46120" NA 0 33 0 33
"46121" 0.166361974376062 47 17 40 7
"46122" 0.218078610188474 21 33 22 20
"46123" 0.444444444444444 31 1 40 0
"46124" NA 49 0 38 0
"46125" 1 24 2 21 2
"46126" NA 68 0 18 0
"46127" 0.77158248286814 27 8 25 6
"46128" NA 0 36 0 30
"46129" NA 0 34 0 23
"46130" 0.311525733679535 11 27 12 17
"46131" 0.368403543263944 5 46 3 12
"46132" 0.78144492087271 12 33 6 22
"46133" 1 1 30 1 52
"46134" NA 30 0 32 0
"46135" 0.0837102448278371 10 20 5 30
"46136" 0.393156343761361 27 11 22 5
"46137" NA 0 46 0 9
"46138" NA 0 36 0 33
"46139" 0.642788121016059 44 11 64 12
"46140" NA 47 0 23 0
"46141" 1 44 1 33 1
"46142" 0.795294369265334 40 10 42 8
"46143" 1 14 42 10 30
"46144" 0.489795918367347 1 23 0 25
"46145" NA 0 36 0 33
"46146" 0.389118281164681 1 60 4 76
"46147" 0.602546707024319 34 1 30 2
"46148" 0.0322678271644913 9 35 16 21
"46149" 0.499316005471956 60 1 24 1
"46150" 0.0560097216755402 38 17 38 6
"46151" 1 18 28 13 22
"46152" 1 29 5 34 5
"46153" 0.851920718205033 47 21 42 21
"46154" 0.0575657025674053 30 32 25 11
"46155" 1 24 20 13 11
"46156" 1 53 1 31 1
"46157" 1 2 34 2 52
"46158" 0.388079380204129 3 27 4 76
"46159" 1 2 44 4 67
"46160" 1 5 35 2 15
"46161" 1 67 4 28 1
"46162" 0.619720944151423 66 3 65 1
"46163" 1 20 47 8 18
"46164" 1 60 5 32 2
"46165" 0.450894929571519 11 39 11 24
"46166" NA 39 0 29 0
"46167" 0.560950153995842 54 7 33 6
"46168" 0.217356228905249 30 17 25 7
"46169" 0.682490345558521 32 31 17 20
"46170" NA 0 60 0 27
"46171" 0.0657357111742391 12 46 8 10
"46172" 0.149221561385445 23 7 30 20
"46173" 0.351289709513232 7 50 4 57
"46174" 0.233212839644996 6 50 1 41
"46175" 0.0310425195555072 22 6 76 5
"46176" 0.661744440526619 24 15 38 18
"46177" 0.0334618153755102 7 46 9 16
"46178" 0.429926633986973 4 27 3 43
"46179" 0.787110717102658 13 7 28 19
"46180" NA 0 56 0 43
"46181" NA 0 36 0 46
"46182" NA 0 92 0 47
"46183" 0.521477428180575 51 2 33 0
"46184" 0.520724968053614 9 42 3 28
"46185" 0.0861706887023343 3 55 4 18
"46186" NA 39 0 34 0
"46187" 0.687483217235818 18 32 21 31
"46188" 1 3 23 3 24
"46189" 1 6 46 4 28
"46190" 1 54 4 23 1
"46191" NA 0 40 0 48
"46192" NA 34 0 14 0
"46193" 1 2 48 0 20
"46194" 0.592609596244417 39 8 54 8
"46195" 1 44 1 40 1
"46196" NA 33 0 40 0
"46197" NA 34 0 42 0
"46198" 1 19 38 10 20
"46199" 1 2 53 1 50
"46200" NA 32 0 45 0
"46201" 0.627493031157585 23 13 29 12
"46202" NA 38 0 17 0
"46203" NA 39 0 49 0
"46204" NA 0 38 0 48
"46205" NA 0 72 0 30
"46206" 0.45124325788835 27 4 51 4
"46207" 0.0497502497502497 57 1 17 3
"46208" NA 53 0 31 0
"46209" 0.398036808838751 8 15 13 14
"46210" 0.467463679975035 42 6 69 16
"46211" 0.162626165788442 31 11 12 10
"46212" 0.526005704234367 9 43 3 25
"46213" NA 47 0 59 0
"46214" 0.00937621552991 10 24 22 14
"46215" 0.508036338225017 30 2 22 0
"46216" 1 19 35 15 26
"46217" 0.649586669987021 16 40 10 32
"46218" 0.4630313305073 6 35 2 25
"46219" 0.803259211368874 10 26 13 27
"46220" 0.423311015356153 23 53 12 40
"46221" NA 0 35 0 33
"46222" NA 0 68 1 22
"46223" 0.156947155529071 20 25 19 11
"46224" NA 0 41 3 41
"46225" 0.130478117420949 37 16 28 5
"46226" 1 1 37 1 64
"46227" 1 32 9 31 9
"46228" 1 25 29 23 27
"46229" 0.0784121343658454 8 39 9 15
"46230" 0.00780941032634523 27 26 17 47
"46231" NA 54 0 26 0
"46232" NA 46 0 44 0
"46233" NA 37 0 24 0
"46234" 1 33 1 36 2
"46235" 0.31386600466963 7 30 6 12
"46236" 0.605901290532462 12 48 6 33
"46237" NA 33 0 39 0
"46238" 1 43 4 25 2
"46239" NA 0 54 0 39
"46240" 0.73972543196242 42 8 17 4
"46241" NA 70 0 28 0
"46242" 0.620283675188972 20 13 17 15
"46243" 1 36 1 49 1
"46244" NA 0 44 0 59
"46245" NA 0 42 0 46
"46246" NA 48 0 28 0
"46247" 0.231181478968799 41 6 31 1
"46248" 1 28 2 57 6
"46249" 0.497842697121032 9 33 17 44
"46250" 0.708494266249665 60 4 37 4
"46251" 0.0918024555081516 9 56 1 35
"46252" 1 1 23 1 37
"46253" NA 0 43 0 30
"46254" 0.593043558049932 35 14 23 6
"46255" 0.680271549105992 57 4 27 3
"46256" NA 0 54 0 34
"46257" 0.00497751294141603 20 25 24 7
"46258" 0.17062611124002 40 13 59 10
"46259" 0.462410112832225 58 6 47 2
"46260" 0.470497433714911 4 29 5 19
"46261" 0.813270452410905 33 24 16 10
"46262" NA 37 0 45 0
"46263" NA 0 51 0 26
"46264" 0.653885992461666 14 26 17 25
"46265" 0.541627992991227 37 21 36 15
"46266" NA 57 0 63 3
"46267" 0.507398915032542 25 12 30 20
"46268" 1 1 56 0 51
"46269" 0.153033207295592 5 36 0 22
"46270" 1 12 39 9 33
"46271" 0.20777491772197 9 24 3 21
"46272" NA 0 35 0 33
"46273" 0.802218922179583 22 29 9 15
"46274" NA 0 70 0 44
"46275" 0.509152896219932 29 9 18 3
"46276" 1 34 3 23 1
"46277" 0.616453924251106 12 59 9 32
"46278" NA 0 39 0 33
"46279" NA 0 51 0 34
"46280" NA 0 59 0 42
"46281" NA 37 0 38 0
"46282" 0.759483690024966 31 4 47 9
"46283" 0.499274310595065 28 2 23 0
"46284" NA 65 0 47 0
"46285" NA 37 0 28 0
"46286" 0.775079149698659 16 22 8 9
"46287" NA 0 41 0 47
"46288" 1 60 1 26 0
"46289" NA 0 59 1 46
"46290" NA 56 0 17 0
"46291" NA 43 0 22 0
"46292" NA 48 0 47 0
"46293" 0.318457888879386 30 7 10 0
"46294" 0.82094905386669 18 13 33 21
"46295" 0.0414292373001946 35 24 15 26
"46296" NA 54 0 27 0
"46297" NA 0 47 0 49
"46298" NA 0 67 0 39
"46299" 0.0210840279224895 38 12 18 18
"46300" 0.743759637713625 17 10 8 7
"46301" 0.560020751855695 3 47 0 18
"46302" 0.257680635827119 45 19 35 8
"46303" 0.561528764999069 6 21 11 55
"46304" 0.492278348288648 10 48 13 44
"46305" NA 0 31 0 27
"46306" 0.00302372266832751 7 24 0 36
"46307" 0.429121348137631 7 63 1 30
"46308" 0.00878277523950853 11 35 18 15
"46309" 1 1 45 1 29
"46310" 1 6 25 6 29
"46311" 0.67941691726858 57 2 56 4
"46312" 1 54 3 35 1
"46313" NA 0 72 2 42
"46314" 0.335855147447957 3 33 2 67
"46315" NA 0 16 0 46
"46316" 0.153996190993129 15 25 4 18
"46317" 0.785696101037603 12 14 15 13
"46318" 0.722785976576734 6 37 4 18
"46319" 1 28 21 24 17
"46320" NA 58 0 43 0
"46321" NA 0 81 0 30
"46322" 0.519191919191919 32 2 21 0
"46323" 0.802321441424575 8 44 11 49
"46324" 0.0220906637973384 30 16 21 2
"46325" 1 3 44 3 55
"46326" 0.427502792124294 12 36 6 30
"46327" NA 61 0 61 0
"46328" 0.746895099656283 43 7 23 5
"46329" 0.0347098946803007 17 51 19 22
"46330" NA 43 0 20 0
"46331" NA 0 57 0 51
"46332" NA 36 0 46 0
"46333" NA 0 69 1 74
"46334" NA 0 50 0 19
"46335" NA 0 43 0 38
"46336" 0.590569961876294 5 14 24 46
"46337" 0.0453802507682456 10 36 28 42
"46338" 1 55 10 20 4
"46339" 0.540618245849575 20 34 16 37
"46340" 0.783444493724246 14 23 9 12
"46341" 0.774608269437937 9 42 5 29
"46342" 1 28 5 26 4
"46343" NA 25 0 58 0
"46344" NA 0 88 0 47
"46345" NA 0 42 0 41
"46346" 0.649547475755979 56 2 41 3
"46347" 0.00872096515587553 1 44 14 60
"46348" 0.677461409864793 7 43 3 11
"46349" 0.317059927128589 7 68 5 25
"46350" 0.663337032926378 2 26 3 23
"46351" 1 15 49 5 19
"46352" 1 7 40 5 34
"46353" 0.4763300948639 14 27 11 32
"46354" 0.535108530494954 43 5 34 7
"46355" 0.330153748250597 28 11 20 13
"46356" 0.217982131309443 22 24 31 19
"46357" 0.419915229392773 30 10 35 7
"46358" 1 1 35 2 40
"46359" NA 0 59 0 59
"46360" 0.676563255990885 33 15 51 18
"46361" NA 0 38 0 51
"46362" 0.181233150604327 64 2 32 4
"46363" 1 10 52 4 25
"46364" 0.240756747206534 21 26 34 25
"46365" 0.277659408650455 32 7 24 11
"46366" 0.466201833966363 34 7 22 2
"46367" NA 0 62 0 52
"46368" 0.00323977917685018 16 52 18 15
"46369" 0.722834274431094 4 40 4 30
"46370" NA 58 0 36 0
"46371" 0.0131355516044365 40 4 83 0
"46372" NA 0 46 0 79
"46373" 0.807287224362642 10 61 9 48
"46374" 1 7 48 5 37
"46375" 0.000562008787523476 22 18 40 5
"46376" 0.115339028423308 40 3 18 5
"46377" NA 0 32 0 32
"46378" 1 1 36 0 24
"46379" NA 0 55 0 31
"46380" NA 0 83 0 34
"46381" 0.313926043885602 38 6 17 6
"46382" NA 38 0 31 0
"46383" NA 0 40 2 19
"46384" 0.266159440690079 4 25 13 38
"46385" NA 28 0 38 0
"46386" 0.23162756243564 39 5 28 8
"46387" 0.648273458843682 28 15 33 13
"46388" NA 44 0 23 0
"46389" 0.791138420222955 9 56 7 38
"46390" 1 63 4 37 3
"46391" 1 15 9 23 13
"46392" NA 0 46 0 39
"46393" 0.12356608003831 2 59 3 20
"46394" 0.0119319836840812 27 17 34 5
"46395" 1 2 48 2 34
"46396" 0.541795288863189 20 26 8 6
"46397" 0.172910299904036 58 6 40 10
"46398" 1 34 2 47 3
"46399" 0.695455812423382 3 47 4 36
"46400" NA 19 0 23 0
"46401" 0.274030803065437 39 14 23 4
"46402" NA 58 0 41 0
"46403" 0.0941439291231441 22 8 33 3
"46404" 0.117851904000603 4 41 0 41
"46405" NA 0 44 0 15
"46406" NA 0 21 5 48
"46407" 0.659775975565449 4 48 1 25
"46408" 0.195610805564513 7 24 5 46
"46409" NA 55 0 59 4
"46410" 0.693865058621887 4 42 2 33
"46411" 0.438703677797615 44 3 29 4
"46412" 1 15 53 7 28
"46413" 0.195061668971231 43 4 49 1
"46414" NA 0 35 0 62
"46415" NA 0 39 0 30
"46416" NA 0 38 0 52
"46417" NA 24 0 42 0
"46418" NA 42 0 77 0
"46419" 0.331866618739872 19 12 17 18
"46420" 0.477193631786265 24 18 22 11
"46421" 0.419478155271101 24 35 15 32
"46422" 0.45 1 35 0 44
"46423" 0.333668410557347 6 38 5 64
"46424" 0.613887086307592 34 1 32 2
"46425" NA 62 0 35 1
"46426" 0.38067662557491 1 80 4 95
"46427" 0.0301318449530502 19 37 5 33
"46428" NA 35 0 27 0
"46429" 1 35 9 24 6
"46430" NA 0 46 0 49
"46431" 0.63347327704137 36 1 47 3
"46432" 0.00878923263190982 17 16 25 5
"46433" 0.543374079449226 19 7 30 7
"46434" NA 24 0 21 0
"46435" 0.0170135231549623 36 39 10 31
"46436" 0.506353684511399 21 11 33 24
"46437" 1 1 26 2 27
"46438" 0.642914378781637 4 42 1 28
"46439" 0.732981941037873 3 56 6 74
"46440" 0.458265579813195 35 24 11 12
"46441" NA 56 0 15 0
"46442" 0.0342408808149471 37 22 21 3
"46443" 0.0179252749294087 21 24 12 41
"46444" 0.367792936284573 35 10 37 17
"46445" 1 1 55 1 40
"46446" 1 30 2 33 2
"46447" 0.164857362721926 71 5 39 0
"46448" 1 24 18 23 18
"46449" 1 25 16 20 14
"46450" 0.0869695569654472 8 38 6 9
"46451" 1 39 6 42 6
"46452" 0.541048812308047 15 34 22 36
"46453" 0.800474699236186 16 22 13 14
"46454" 0.189658224824156 19 45 4 24
"46455" 0.596656817233243 13 32 9 16
"46456" 0.668608317779715 25 27 20 17
"46457" 0.747382782608812 7 40 4 34
"46458" 0.0171360031452452 15 25 10 55
"46459" NA 0 57 0 45
"46460" 0.20546095848363 18 33 21 21
"46461" NA 52 0 29 0
"46462" 0.706130145484399 4 25 4 39
"46463" 0.770194568205109 6 40 8 70
"46464" 0.129175742318182 3 64 5 32
"46465" 0.00367515960518576 27 27 37 10
"46466" NA 0 50 0 45
"46467" 0.530690765713827 6 45 6 28
"46468" NA 0 54 0 41
"46469" 1 41 7 26 4
"46470" 0.25845814540134 17 15 7 13
"46471" 0.126497130396095 11 60 2 41
"46472" NA 0 40 5 27
"46473" 0.00564986416931774 7 39 0 47
"46474" NA 0 72 0 25
"46475" NA 0 78 0 30
"46476" 1 39 1 10 0
"46477" NA 25 0 89 0
"46478" 1 69 3 14 0
"46479" 1 30 10 31 10
"46480" 0.340239920140779 11 27 14 57
"46481" NA 66 0 41 0
"46482" 1 3 24 5 31
"46483" 1 39 3 23 2
"46484" NA 0 51 0 11
"46485" 0.109212733724882 24 12 19 21
"46486" 0.359095771025665 19 37 3 13
"46487" 1 1 28 0 26
"46488" 0.453224722750486 5 49 4 21
"46489" 1 3 35 5 47
"46490" NA 0 28 0 45
"46491" 0.158108860732771 19 20 46 26
"46492" 0.161839162946999 40 26 11 15
"46493" 0.579239346433114 7 37 8 30
"46494" 0.0232071847661454 43 8 30 0
"46495" 0.330012847490407 56 20 34 19
"46496" NA 0 56 0 50
"46497" 0.296685156385247 19 25 27 21
"46498" 0.784501088873641 50 8 37 7
"46499" 0.794146668161407 36 11 27 7
"46500" NA 56 0 48 0
"46501" NA 37 0 60 0
"46502" NA 57 0 31 0
"46503" 0.839590372899084 20 29 22 28
"46504" 0.839908481970227 25 19 34 23
"46505" 0.408391534427858 5 50 10 55
"46506" 1 14 29 18 38
"46507" NA 0 48 0 44
"46508" 0.200290275761974 22 2 29 0
"46509" NA 51 0 19 0
"46510" 0.0929236960635817 41 17 38 6
"46511" 0.0581830352314048 18 19 25 10
"46512" 1 53 13 19 4
"46513" 0.0849471349418074 10 38 1 26
"46514" NA 0 55 0 19
"46515" 0.497766400959605 25 21 15 18
"46516" 0.148397640496813 28 25 30 14
"46517" 0.294934286118535 1 50 3 30
"46518" 0.507177437879909 5 22 8 61
"46519" NA 54 0 85 0
"46520" 0.465731542954126 5 28 3 33
"46521" 0.315985453269581 10 22 16 19
"46522" 1 57 2 24 0
"46523" 0.0283423061935119 40 5 38 16
"46524" NA 0 35 0 21
"46525" 0.835036969577251 45 24 24 15
"46526" NA 57 0 42 0
"46527" 0.617671495141423 46 3 45 1
"46528" 0.48864159003358 2 27 8 52
"46529" 1 25 10 11 5
"46530" 0.669906401532349 28 31 18 16
"46531" NA 0 56 0 22
"46532" 0.592350643034525 15 35 9 14
"46533" 0.80037624385529 19 39 7 17
"46534" 0.267690229058691 41 8 19 1
"46535" 0.641310024657111 9 25 17 37
"46536" 1 32 26 19 16
"46537" 0.740598072245534 6 42 5 25
"46538" 0.818910086473114 53 9 67 14
"46539" 0.0398889222465579 10 49 16 29
"46540" NA 71 0 39 0
"46541" NA 0 33 0 59
"46542" NA 44 0 10 0
"46543" 0.833293027096402 14 22 26 47
"46544" NA 47 0 52 0
"46545" 0.331016981211676 5 35 3 7
"46546" NA 0 56 0 22
"46547" 1 22 32 5 9
"46548" NA 0 48 0 44
"46549" 1 15 23 22 32
"46550" NA 46 0 45 0
"46551" 1 23 16 12 9
"46552" 1 17 39 18 38
"46553" 0.142667123103879 13 34 13 16
"46554" 0.486864038524345 26 51 26 39
"46555" NA 42 0 15 0
"46556" NA 0 64 2 50
"46557" 0.392016499980914 2 37 4 26
"46558" NA 0 55 0 37
"46559" 0.293766373136447 21 2 30 8
"46560" 0.499583318338673 22 12 56 21
"46561" NA 52 0 70 0
"46562" NA 0 72 0 27
"46563" 0.47244094488189 59 1 67 0
"46564" 0.758329609296358 5 29 7 31
"46565" 0.339562729432309 29 17 27 9
"46566" NA 63 0 31 0
"46567" 0.303045621708189 59 6 72 3
"46568" 0.554656573373151 1 75 2 43
"46569" 0.741042938943505 5 37 5 28
"46570" 0.764967154827057 28 16 9 7
"46571" NA 39 0 51 0
"46572" 0.733118232256737 8 32 3 18
"46573" NA 0 36 2 86
"46574" 0.566238130801238 2 41 1 61
"46575" 0.711461893335236 2 44 6 78
"46576" NA 0 28 0 46
"46577" 0.53228352154351 18 25 25 25
"46578" NA 47 0 55 0
"46579" NA 0 58 0 56
"46580" 0.611683169324856 13 42 7 33
"46581" 0.504441327723235 2 51 0 40
"46582" 0.00844634205007306 28 13 48 5
"46583" NA 0 33 0 21
"46584" 0.786797329851507 10 22 9 26
"46585" 0.0707257074892861 6 25 0 19
"46586" 1 30 23 25 18
"46587" 1 11 39 3 10
"46588" NA 51 0 29 1
"46589" NA 45 0 48 7
"46590" NA 43 0 42 0
"46591" 1 3 43 3 36
"46592" 0.240155086573028 29 15 37 10
"46593" NA 73 0 52 0
"46594" NA 0 77 0 49
"46595" NA 0 107 0 36
"46596" 0.36 1 26 0 48
"46597" 0.745218879987488 9 54 3 27
"46598" NA 0 62 0 28
"46599" 0.110591428563554 20 22 25 12
"46600" 0.488966435220834 5 49 3 52
"46601" NA 29 0 63 0
"46602" NA 59 0 37 0
"46603" 1 41 33 11 9
"46604" NA 47 0 8 0
"46605" 0.488275968579637 29 6 27 3
"46606" 0.0253155618969846 10 20 9 61
"46607" NA 0 53 0 40
"46608" NA 71 0 66 2
"46609" 0.261005799945284 16 33 11 41
"46610" 0.41648777232946 39 21 38 14
"46611" 1 5 50 3 28
"46612" 0.100772093881694 3 25 0 31
"46613" 0.0589123123981057 14 41 15 17
"46614" NA 0 18 4 70
"46615" NA 53 0 25 0
"46616" 0.740187357574254 7 57 3 35
"46617" 0.109976913748903 15 34 4 25
"46618" 0.761240785774947 39 6 31 6
"46619" 0.743032629142645 7 62 3 37
"46620" 0.550528834979938 29 8 28 5
"46621" 0.248599247595851 2 18 2 60
"46622" 0.466406919326085 3 57 5 46
"46623" 0.819594151029822 17 31 13 21
"46624" 0.770717242164108 6 33 8 33
"46625" 1 3 21 9 65
"46626" NA 29 0 44 0
"46627" 1 6 52 3 27
"46628" NA 0 42 0 38
"46629" 0.833024157412262 22 36 14 26
"46630" NA 0 44 2 28
"46631" 0.0371330631531154 60 7 15 7
"46632" 0.222163245374801 5 42 1 36
"46633" 0.421952224472004 30 28 18 24
"46634" 0.843990741820936 41 18 39 20
"46635" NA 67 0 91 0
"46636" 0.116104868913858 3 28 1 58
"46637" 0.00625251319430111 44 8 37 24
"46638" 1 59 1 87 2
"46639" 0.478581433982416 55 14 28 10
"46640" 0.501912128036592 4 44 6 34
"46641" 1 58 2 23 1
"46642" 0.377575757575758 78 1 20 1
"46643" 0.365581826083081 13 29 14 49
"46644" NA 58 0 41 0
"46645" 1 49 3 33 1
"46646" 1 18 39 7 15
"46647" 1 2 39 3 78
"46648" 0.699873422417177 39 23 29 20
"46649" NA 28 0 19 0
"46650" 0.117253020388312 20 17 15 27
"46651" 0.290518088842204 11 40 10 19
"46652" 0.465371005563243 31 11 24 13
"46653" 1 48 1 33 0
"46654" NA 0 62 0 29
"46655" 0.433518523772489 18 21 8 15
"46656" 0.109192869037124 1 54 3 25
"46657" NA 0 37 0 46
"46658" 0.197425191543993 11 54 6 13
"46659" 0.630584192439863 1 42 3 53
"46660" 1 51 1 29 0
"46661" 0.666371901363778 44 27 23 11
"46662" NA 55 0 47 1
"46663" 1 40 4 25 2
"46664" 0.186875885008249 29 28 22 11
"46665" 0.697324519198598 36 19 46 20
"46666" 0.000215723456840602 43 4 32 22
"46667" 0.699757662042388 37 24 28 22
"46668" NA 43 0 23 0
"46669" 0.212110184145412 30 12 35 25
"46670" 0.0327586411529213 23 39 20 13
"46671" NA 0 34 0 44
"46672" 0.449332026434545 31 10 42 9
"46673" 0.714858179319315 25 4 47 5
"46674" NA 0 40 0 6
"46675" 0.607750935559082 55 1 50 2
"46676" 0.0161107659265981 38 17 22 1
"46677" NA 0 44 0 54
"46678" 0.806767768363205 11 36 11 30
"46679" 0.39206314689326 41 5 32 1
"46680" 0.667987895835997 2 40 3 36
"46681" 1 17 16 23 23
"46682" NA 0 51 0 62
"46683" 0.566166630179749 30 8 20 8
"46684" NA 72 0 51 0
"46685" 1 1 51 0 27
"46686" NA 37 0 35 0
"46687" NA 0 74 0 20
"46688" 0.663250332113863 27 14 41 17
"46689" 1 40 1 41 0
"46690" NA 58 0 48 0
"46691" NA 0 46 0 38
"46692" 0.778326341640368 25 7 40 9
"46693" NA 54 0 52 0
"46694" 1 13 45 9 34
"46695" 0.00466852729876671 33 19 57 9
"46696" 0.727317578901838 66 5 39 4
"46697" NA 24 0 36 0
"46698" 1 43 1 50 1
"46699" 0.21037064206046 21 14 5 8
"46700" 1 66 7 23 2
"46701" NA 56 0 23 0
"46702" 0.0646523373186349 23 25 21 9
"46703" NA 0 92 0 67
"46704" 0.613141675349266 20 12 17 14
"46705" NA 64 0 31 0
"46706" 0.100898038806061 54 21 32 5
"46707" NA 34 0 16 0
"46708" 0.731843953954848 5 30 4 33
"46709" NA 0 65 0 65
"46710" NA 0 37 0 45
"46711" 1 41 12 33 10
"46712" 0.0626465364369173 31 15 14 17
"46713" 0.44989666622311 3 33 5 24
"46714" 1 54 3 40 3
"46715" 1 52 1 33 1
"46716" NA 0 58 0 20
"46717" NA 74 0 32 0
"46718" 0.311786895079734 6 37 4 57
"46719" 0.755228626559539 55 5 49 6
"46720" 0.485714285714286 1 33 0 36
"46721" 0.111476729735879 43 5 48 1
"46722" 0.242441625975066 13 15 21 44
"46723" 0.593070578908531 23 8 39 10
"46724" 0.594113005631937 6 21 14 34
"46725" NA 30 0 46 0
"46726" NA 41 0 77 2
"46727" NA 40 0 38 0
"46728" 0.514562333177958 8 54 5 21
"46729" NA 52 0 46 0
"46730" 0.301851235579762 26 18 41 18
"46731" 0.300218815894872 20 6 31 4
"46732" 0.279814581582637 48 2 92 1
"46733" NA 0 53 0 28
"46734" NA 37 0 24 0
"46735" 0.333673373875261 31 32 18 28
"46736" 1 1 40 3 62
"46737" 1 50 1 38 1
"46738" NA 67 0 28 0
"46739" NA 49 0 68 0
"46740" NA 0 38 0 50
"46741" 1 67 2 27 0
"46742" NA 0 61 0 46
"46743" NA 50 0 58 0
"46744" 0.412371134020619 39 1 57 0
"46745" 0.308496255439528 37 14 16 11
"46746" 0.032794039482725 1 71 5 41
"46747" 0.169364821068967 39 36 18 8
"46748" 1 11 55 10 49
"46749" 0.811941677463317 42 15 31 9
"46750" NA 32 0 51 0
"46751" 0.590167908697916 7 37 10 34
